id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
16097;0gNn3uUyIEErdQthThI51i;8284;bebop,cool jazz,hard bop,jazz saxophone,soul jazz,stride;https://i.scdn.co/image/3fa79f6969b0588ae0a3cf3c8da060ade2734a4e;"Eddie ""Lockjaw"" Davis";27;https://open.spotify.com/artist/0gNn3uUyIEErdQthThI51i;https://api.spotify.com/v1/artists/0gNn3uUyIEErdQthThI51i;spotify:artist:0gNn3uUyIEErdQthThI51i;3;jazz
16098;5HL4KA3y1IyeAD2TbgaoYe;3350;bebop,cool jazz,hard bop,jazz saxophone,soul jazz;https://i.scdn.co/image/ab67616d00001e02ca6ee5091cb0ecf576943619;Sonny Criss;27;https://open.spotify.com/artist/5HL4KA3y1IyeAD2TbgaoYe;https://api.spotify.com/v1/artists/5HL4KA3y1IyeAD2TbgaoYe;spotify:artist:5HL4KA3y1IyeAD2TbgaoYe;3;jazz
16099;6V2xDwkS5UeLmOI0aBf9AQ;13812;jazz;https://i.scdn.co/image/ab67616d00001e02d75c464bca4c8299412cdd2d;Thelonious Monk Orchestra;10;https://open.spotify.com/artist/6V2xDwkS5UeLmOI0aBf9AQ;https://api.spotify.com/v1/artists/6V2xDwkS5UeLmOI0aBf9AQ;spotify:artist:6V2xDwkS5UeLmOI0aBf9AQ;3;jazz
16100;5V5vvh5MgM7vDuPp4lJYkh;18492;avant-garde jazz,experimental big band,free improvisation,free jazz;https://i.scdn.co/image/23759bdc635febaa41930f345110de03f5d182e9;Sun Ra Arkestra;33;https://open.spotify.com/artist/5V5vvh5MgM7vDuPp4lJYkh;https://api.spotify.com/v1/artists/5V5vvh5MgM7vDuPp4lJYkh;spotify:artist:5V5vvh5MgM7vDuPp4lJYkh;3;jazz
16101;2mv4xHxofvyWTp2ViBqgZb;4570;avant-garde jazz,free jazz,jazz funk;https://i.scdn.co/image/c21f9cc9d4ed2ee4eb8bec998e67063cb8f8802c;Bennie Maupin;33;https://open.spotify.com/artist/2mv4xHxofvyWTp2ViBqgZb;https://api.spotify.com/v1/artists/2mv4xHxofvyWTp2ViBqgZb;spotify:artist:2mv4xHxofvyWTp2ViBqgZb;3;jazz
16102;6Y6kAZs0W9NNsxNbpImPvq;6412;avant-garde jazz,bebop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz organ,soul jazz;https://i.scdn.co/image/ab67616d00001e02e5433fc7ad7df2139dad3189;Larry Young;28;https://open.spotify.com/artist/6Y6kAZs0W9NNsxNbpImPvq;https://api.spotify.com/v1/artists/6Y6kAZs0W9NNsxNbpImPvq;spotify:artist:6Y6kAZs0W9NNsxNbpImPvq;3;jazz
16103;5HWSWx1uHCqorf70HByfjW;3361;avant-garde jazz,bebop,free jazz,hard bop,jazz drums;https://i.scdn.co/image/bb838ab97c2bca8a52ef1e11a22d1c73e72c3105;Pete La Roca;30;https://open.spotify.com/artist/5HWSWx1uHCqorf70HByfjW;https://api.spotify.com/v1/artists/5HWSWx1uHCqorf70HByfjW;spotify:artist:5HWSWx1uHCqorf70HByfjW;3;jazz
16104;7pZNp3BIssAHQ9jJZssq3Y;3666;avant-garde jazz,cool jazz,free jazz,hard bop,jazz piano,stride;https://i.scdn.co/image/1759afa11fc635565185187af00e18cf298306ce;Jaki Byard;23;https://open.spotify.com/artist/7pZNp3BIssAHQ9jJZssq3Y;https://api.spotify.com/v1/artists/7pZNp3BIssAHQ9jJZssq3Y;spotify:artist:7pZNp3BIssAHQ9jJZssq3Y;3;jazz
16105;0EVTtmYUUanPKBFdPcSYiv;5184;avant-garde jazz,bebop,cool jazz,hard bop,jazz trumpet;https://i.scdn.co/image/ab67616d00001e0277dc791795c43bcad93b9f86;Booker Little;24;https://open.spotify.com/artist/0EVTtmYUUanPKBFdPcSYiv;https://api.spotify.com/v1/artists/0EVTtmYUUanPKBFdPcSYiv;spotify:artist:0EVTtmYUUanPKBFdPcSYiv;3;jazz
16106;1eE9oB7Z69NzfALiUJYKUm;8097;avant-garde jazz,contemporary jazz,free improvisation,free jazz,jazz trumpet,tzadik;https://i.scdn.co/image/94d4900f0772e23d04268939f2fa757a894d703b;Wadada Leo Smith;22;https://open.spotify.com/artist/1eE9oB7Z69NzfALiUJYKUm;https://api.spotify.com/v1/artists/1eE9oB7Z69NzfALiUJYKUm;spotify:artist:1eE9oB7Z69NzfALiUJYKUm;3;jazz
16107;0tIODqvzGUoEaK26rK4pvX;121614;afrofuturism,art rock,avant-garde jazz,experimental,free jazz,spiritual jazz;https://i.scdn.co/image/fbf28470d6dca463c2bcb3f428ef76cdb6e9a21d;Sun Ra;49;https://open.spotify.com/artist/0tIODqvzGUoEaK26rK4pvX;https://api.spotify.com/v1/artists/0tIODqvzGUoEaK26rK4pvX;spotify:artist:0tIODqvzGUoEaK26rK4pvX;3;jazz
16108;1tGINpEJVUsQXssRC28ugo;13561;avant-garde jazz,bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz drums,soul jazz;https://i.scdn.co/image/4a18868bfab5a9f7dbfa803bc87f62de7819e5ea;Roy Haynes;43;https://open.spotify.com/artist/1tGINpEJVUsQXssRC28ugo;https://api.spotify.com/v1/artists/1tGINpEJVUsQXssRC28ugo;spotify:artist:1tGINpEJVUsQXssRC28ugo;3;jazz
16110;3AaY5O1qS0tcNPHwwMwplt;21413;avant-garde jazz,contemporary jazz,freak folk,free jazz,indie jazz,jazz guitar;https://i.scdn.co/image/73693b74cc35e82743a94445a72f4e5b85f31762;Jeff Parker;41;https://open.spotify.com/artist/3AaY5O1qS0tcNPHwwMwplt;https://api.spotify.com/v1/artists/3AaY5O1qS0tcNPHwwMwplt;spotify:artist:3AaY5O1qS0tcNPHwwMwplt;3;jazz
16111;0ItbSfa6AqMeCIDaT4UCHn;2966;avant-garde jazz,experimental rock,free improvisation,free jazz;https://i.scdn.co/image/8b6a92024dc47ebb1719333e483078259b110485;Last Exit;10;https://open.spotify.com/artist/0ItbSfa6AqMeCIDaT4UCHn;https://api.spotify.com/v1/artists/0ItbSfa6AqMeCIDaT4UCHn;spotify:artist:0ItbSfa6AqMeCIDaT4UCHn;3;jazz
16112;1f1FGHLhOigcRYNI5pcHuh;5314;avant-garde jazz,free improvisation,free jazz;https://i.scdn.co/image/dbb9c74347c66eb59affd701eb5b410a5efb7555;James Blood Ulmer;18;https://open.spotify.com/artist/1f1FGHLhOigcRYNI5pcHuh;https://api.spotify.com/v1/artists/1f1FGHLhOigcRYNI5pcHuh;spotify:artist:1f1FGHLhOigcRYNI5pcHuh;3;jazz
16113;3GHsUE2VmzMaweAB3RjX4m;3182;avant-garde jazz,free improvisation,free jazz,jazz saxophone;https://i.scdn.co/image/e7bbf6473a74bad4203d12bcf3210395a70e034f;Dewey Redman;23;https://open.spotify.com/artist/3GHsUE2VmzMaweAB3RjX4m;https://api.spotify.com/v1/artists/3GHsUE2VmzMaweAB3RjX4m;spotify:artist:3GHsUE2VmzMaweAB3RjX4m;3;jazz
16114;4RncsrNJ1GDGsFBIxI76L6;6217;avant-garde jazz,bebop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz clarinet,jazz saxophone;https://i.scdn.co/image/ab67616d00001e02f13e832e7bb6125c03174c60;Jimmy Giuffre;33;https://open.spotify.com/artist/4RncsrNJ1GDGsFBIxI76L6;https://api.spotify.com/v1/artists/4RncsrNJ1GDGsFBIxI76L6;spotify:artist:4RncsrNJ1GDGsFBIxI76L6;3;jazz
16115;0odGsDIsc4dJTZWyeCfBnT;3458;avant-garde jazz,free improvisation,free jazz;https://i.scdn.co/image/d179df2c5cf0d24c5f005586506eb0a6473ca024;Muhal Richard Abrams;14;https://open.spotify.com/artist/0odGsDIsc4dJTZWyeCfBnT;https://api.spotify.com/v1/artists/0odGsDIsc4dJTZWyeCfBnT;spotify:artist:0odGsDIsc4dJTZWyeCfBnT;3;jazz
16116;42WVIJPKijZYsOWhNqnAke;4944;avant-garde jazz,british jazz,free improvisation,free jazz,jazz saxophone,tzadik;https://i.scdn.co/image/6898d099429a2e0ee8cc85505411087b6f19f5a7;Evan Parker;19;https://open.spotify.com/artist/42WVIJPKijZYsOWhNqnAke;https://api.spotify.com/v1/artists/42WVIJPKijZYsOWhNqnAke;spotify:artist:42WVIJPKijZYsOWhNqnAke;3;jazz
16117;4hs4QcruAuaZtBZ99qw6G2;1876;avant-garde jazz,free improvisation,free jazz,jazz trumpet;https://i.scdn.co/image/ab67616d00001e0220dc48b21355842d2448bd5c;Bill Dixon;9;https://open.spotify.com/artist/4hs4QcruAuaZtBZ99qw6G2;https://api.spotify.com/v1/artists/4hs4QcruAuaZtBZ99qw6G2;spotify:artist:4hs4QcruAuaZtBZ99qw6G2;3;jazz
16118;4BYUn8PnodGSTYhHDRNoz6;1981;avant-garde jazz,free improvisation,free jazz,jazz saxophone,tzadik;https://i.scdn.co/image/0eb2a82566a8e9028ed7a3d5294c32832690482a;Julius Hemphill;14;https://open.spotify.com/artist/4BYUn8PnodGSTYhHDRNoz6;https://api.spotify.com/v1/artists/4BYUn8PnodGSTYhHDRNoz6;spotify:artist:4BYUn8PnodGSTYhHDRNoz6;3;jazz
16119;2mflSlnegn3rBmzsh08OcN;15760;big band,new orleans jazz,swing,vintage jazz,vocal harmony group;https://i.scdn.co/image/ab67616d00001e025fc11b01a913516ad23df921;The Boswell Sisters;36;https://open.spotify.com/artist/2mflSlnegn3rBmzsh08OcN;https://api.spotify.com/v1/artists/2mflSlnegn3rBmzsh08OcN;spotify:artist:2mflSlnegn3rBmzsh08OcN;3;jazz
16122;5TD3Mad384osX9K8DLkx7L;11939;adult standards,big band,deep adult standards,lounge,swing;https://i.scdn.co/image/ab67616d00001e02387ef2069ac792f9702a0047;Vaughn Monroe;34;https://open.spotify.com/artist/5TD3Mad384osX9K8DLkx7L;https://api.spotify.com/v1/artists/5TD3Mad384osX9K8DLkx7L;spotify:artist:5TD3Mad384osX9K8DLkx7L;3;jazz
16123;4BtDAwCZhR6nPrJtbVgQNX;102012;adult standards,big band,lounge,swing,vintage hollywood,vocal jazz;https://i.scdn.co/image/79f97a4147bcccc351a28f7c947d761f51a60245;Fred Astaire;51;https://open.spotify.com/artist/4BtDAwCZhR6nPrJtbVgQNX;https://api.spotify.com/v1/artists/4BtDAwCZhR6nPrJtbVgQNX;spotify:artist:4BtDAwCZhR6nPrJtbVgQNX;3;jazz
16124;197mLk2Z62k4tvGxDL1pOa;19624;big band;https://i.scdn.co/image/4c45128c2b441e5fe2563b080023f6d7e12ee319;Al Jolson;37;https://open.spotify.com/artist/197mLk2Z62k4tvGxDL1pOa;https://api.spotify.com/v1/artists/197mLk2Z62k4tvGxDL1pOa;spotify:artist:197mLk2Z62k4tvGxDL1pOa;3;jazz
16125;3BiJGZsyX9sJchTqcSA7Su;11181;adult standards,big band,easy listening,lounge,swing;https://i.scdn.co/image/ab67616d00001e0256e9b48d07d3cc23bdb20cd6;Dick Haymes;35;https://open.spotify.com/artist/3BiJGZsyX9sJchTqcSA7Su;https://api.spotify.com/v1/artists/3BiJGZsyX9sJchTqcSA7Su;spotify:artist:3BiJGZsyX9sJchTqcSA7Su;3;jazz
16126;7e9843xr17L5hRYAti3dtG;6963;adult standards,big band,jazz saxophone,lounge,swing;https://i.scdn.co/image/ab67616d00001e027c705a56add607b1b6d910ea;Tex Beneke;39;https://open.spotify.com/artist/7e9843xr17L5hRYAti3dtG;https://api.spotify.com/v1/artists/7e9843xr17L5hRYAti3dtG;spotify:artist:7e9843xr17L5hRYAti3dtG;3;jazz
16127;6l3iPTof4l2D75Wawq9w7R;22080;adult standards,big band,british dance band,swing;https://i.scdn.co/image/ab67616d00001e02b64b3bede8c09460e548231e;Al Bowlly;51;https://open.spotify.com/artist/6l3iPTof4l2D75Wawq9w7R;https://api.spotify.com/v1/artists/6l3iPTof4l2D75Wawq9w7R;spotify:artist:6l3iPTof4l2D75Wawq9w7R;3;jazz
16128;3ZeU30PhqVBalNYg2SFNZN;6183;big band,stride,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e02000538fc5d423d9728c392be;Fletcher Henderson & His Orchestra;28;https://open.spotify.com/artist/3ZeU30PhqVBalNYg2SFNZN;https://api.spotify.com/v1/artists/3ZeU30PhqVBalNYg2SFNZN;spotify:artist:3ZeU30PhqVBalNYg2SFNZN;3;jazz
16129;1rc9yw3jWWiTGBpUaUpuCa;6814;big band,swing;https://i.scdn.co/image/ab67616d00001e0263064a57972c3642ff9ce9fd;Kay Kyser;32;https://open.spotify.com/artist/1rc9yw3jWWiTGBpUaUpuCa;https://api.spotify.com/v1/artists/1rc9yw3jWWiTGBpUaUpuCa;spotify:artist:1rc9yw3jWWiTGBpUaUpuCa;3;jazz
16130;5SguMzNsojVk03s64Ggzad;11943;big band,swing,torch song;https://i.scdn.co/image/ab67616d00001e0299a5b990a6c6ef3c157ff99d;Helen Forrest;41;https://open.spotify.com/artist/5SguMzNsojVk03s64Ggzad;https://api.spotify.com/v1/artists/5SguMzNsojVk03s64Ggzad;spotify:artist:5SguMzNsojVk03s64Ggzad;3;jazz
16131;5u5O35ppRJaOpOrU1CeKEW;6458;big band,swing;https://i.scdn.co/image/ab67616d00001e023ac55e43d3840cc10857ea37;Guy Lombardo;34;https://open.spotify.com/artist/5u5O35ppRJaOpOrU1CeKEW;https://api.spotify.com/v1/artists/5u5O35ppRJaOpOrU1CeKEW;spotify:artist:5u5O35ppRJaOpOrU1CeKEW;3;jazz
16132;1EE8fj8itdenD88iAylcYh;19785;big band;https://i.scdn.co/image/ab67616d00001e023445b5969fe2029cd1700ea0;Bob Crosby & The Bob Cats;47;https://open.spotify.com/artist/1EE8fj8itdenD88iAylcYh;https://api.spotify.com/v1/artists/1EE8fj8itdenD88iAylcYh;spotify:artist:1EE8fj8itdenD88iAylcYh;3;jazz
16133;6rrwIOOzyvn76SDbkxjIjS;99416;adult standards,tin pan alley;https://i.scdn.co/image/409dbc25445e86f869a083ddec64f7a384d7111f;Cole Porter;46;https://open.spotify.com/artist/6rrwIOOzyvn76SDbkxjIjS;https://api.spotify.com/v1/artists/6rrwIOOzyvn76SDbkxjIjS;spotify:artist:6rrwIOOzyvn76SDbkxjIjS;3;jazz
16134;49rIehT663IKJuA3c16OkI;9973;big band,torch song,vintage jazz;https://i.scdn.co/image/ab67616d00001e02bd19eab79684240f743f8f46;Ruth Etting;38;https://open.spotify.com/artist/49rIehT663IKJuA3c16OkI;https://api.spotify.com/v1/artists/49rIehT663IKJuA3c16OkI;spotify:artist:49rIehT663IKJuA3c16OkI;3;jazz
16139;6bHSJldq5J4lYowHOm9OOX;24382;adult standards,deep adult standards,easy listening,lounge;https://i.scdn.co/image/ab67616d00001e025eb4346076c134229e1d4ec4;Eddie Fisher;38;https://open.spotify.com/artist/6bHSJldq5J4lYowHOm9OOX;https://api.spotify.com/v1/artists/6bHSJldq5J4lYowHOm9OOX;spotify:artist:6bHSJldq5J4lYowHOm9OOX;3;jazz
16140;6lDzuLTyt5ewY3FLfX1smg;2574;big band,stride,swing;https://i.scdn.co/image/ab67616d00001e02426abf019a7297a01b3343cd;Andy Kirk;21;https://open.spotify.com/artist/6lDzuLTyt5ewY3FLfX1smg;https://api.spotify.com/v1/artists/6lDzuLTyt5ewY3FLfX1smg;spotify:artist:6lDzuLTyt5ewY3FLfX1smg;3;jazz
16141;4rBAk0XNC7XnH08pOWq7aU;1942;big band,swing;https://i.scdn.co/image/ab67616d00001e020fcf5c787578f0ce2d4aa782;Charlie Barnet & His Orchestra;22;https://open.spotify.com/artist/4rBAk0XNC7XnH08pOWq7aU;https://api.spotify.com/v1/artists/4rBAk0XNC7XnH08pOWq7aU;spotify:artist:4rBAk0XNC7XnH08pOWq7aU;3;jazz
16142;5n4K5xzvkyGTJKirueEjmG;1643;big band,swing;https://i.scdn.co/image/ab67616d00001e0208ea6b6448ebb34fb142c569;Larry Clinton;24;https://open.spotify.com/artist/5n4K5xzvkyGTJKirueEjmG;https://api.spotify.com/v1/artists/5n4K5xzvkyGTJKirueEjmG;spotify:artist:5n4K5xzvkyGTJKirueEjmG;3;jazz
16144;0hiq5HixjjN3gtSXLZmnBw;10385;adult standards,deep adult standards,easy listening;https://i.scdn.co/image/ab67616d00001e020ecb119b40d43fab95c3c600;Joni James;31;https://open.spotify.com/artist/0hiq5HixjjN3gtSXLZmnBw;https://api.spotify.com/v1/artists/0hiq5HixjjN3gtSXLZmnBw;spotify:artist:0hiq5HixjjN3gtSXLZmnBw;3;jazz
16145;2oJWxzbOW9q6pTekL8JPGx;23109;vocal jazz;https://i.scdn.co/image/7bc33a087f929c09f8a863b025d80a8455b1d320;Dakota Staton;33;https://open.spotify.com/artist/2oJWxzbOW9q6pTekL8JPGx;https://api.spotify.com/v1/artists/2oJWxzbOW9q6pTekL8JPGx;spotify:artist:2oJWxzbOW9q6pTekL8JPGx;3;jazz
16146;1IRFfdGI95F5UTMST4udG3;5006;torch song,vocal jazz;https://i.scdn.co/image/ab67616d00001e02634937ef9a6f34a6c61b2f64;Lee Wiley;28;https://open.spotify.com/artist/1IRFfdGI95F5UTMST4udG3;https://api.spotify.com/v1/artists/1IRFfdGI95F5UTMST4udG3;spotify:artist:1IRFfdGI95F5UTMST4udG3;3;jazz
16147;1H0eEqQOLeg320MT3WnEWS;4939;big band,modern swing,swing,vocal harmony group;https://i.scdn.co/image/ab67616d00001e0294baad32882cc5772e781190;The Cats & The Fiddle;26;https://open.spotify.com/artist/1H0eEqQOLeg320MT3WnEWS;https://api.spotify.com/v1/artists/1H0eEqQOLeg320MT3WnEWS;spotify:artist:1H0eEqQOLeg320MT3WnEWS;3;jazz
16148;140K78ooLk7HfhlWiTc9dM;2679;big band,swing;https://i.scdn.co/image/ab67616d00001e027cfe66e2776d1fe1512c3bfe;Mills Blue Rhythm Band;25;https://open.spotify.com/artist/140K78ooLk7HfhlWiTc9dM;https://api.spotify.com/v1/artists/140K78ooLk7HfhlWiTc9dM;spotify:artist:140K78ooLk7HfhlWiTc9dM;3;jazz
16149;27Zmfr3VpJSgOf8iyWiZzM;8756;bebop,cool jazz,hard bop,jazz,jazz piano,soul jazz;https://i.scdn.co/image/ab67616d00001e0275d1fe518735d92e36d7b607;Duke Jordan;36;https://open.spotify.com/artist/27Zmfr3VpJSgOf8iyWiZzM;https://api.spotify.com/v1/artists/27Zmfr3VpJSgOf8iyWiZzM;spotify:artist:27Zmfr3VpJSgOf8iyWiZzM;3;jazz
16150;7CC7dqXYFQcYPqt8sTrqTV;4011;bebop,hard bop,soul jazz;https://i.scdn.co/image/ab67616d00001e023addaabe91df5defe2be7dd6;Freddie Redd;24;https://open.spotify.com/artist/7CC7dqXYFQcYPqt8sTrqTV;https://api.spotify.com/v1/artists/7CC7dqXYFQcYPqt8sTrqTV;spotify:artist:7CC7dqXYFQcYPqt8sTrqTV;3;jazz
16151;0NiVnzdZVyaHThgTofobW2;6441;avant-garde,avant-garde jazz,british experimental,experimental guitar,free improvisation,free jazz,jazz guitar,tzadik;https://i.scdn.co/image/c1ee16434c02b8292bf8ae92e9848d5ef78dcace;Derek Bailey;17;https://open.spotify.com/artist/0NiVnzdZVyaHThgTofobW2;https://api.spotify.com/v1/artists/0NiVnzdZVyaHThgTofobW2;spotify:artist:0NiVnzdZVyaHThgTofobW2;3;jazz
16152;2gYxwgFrlv0jvphFmL3PT0;1813;avant-garde jazz,free improvisation,free jazz,german jazz;https://i.scdn.co/image/ab67616d00001e02810b736fbd655432befa5492;Alexander von Schlippenbach;12;https://open.spotify.com/artist/2gYxwgFrlv0jvphFmL3PT0;https://api.spotify.com/v1/artists/2gYxwgFrlv0jvphFmL3PT0;spotify:artist:2gYxwgFrlv0jvphFmL3PT0;3;jazz
16153;1t9BTCJM0kOoe4j7JaSCrD;1918;avant-garde jazz,experimental big band,free improvisation;https://i.scdn.co/image/ab67616d00001e02071a221badc35ba7fdc203a9;The Peter Brötzmann Octet;11;https://open.spotify.com/artist/1t9BTCJM0kOoe4j7JaSCrD;https://api.spotify.com/v1/artists/1t9BTCJM0kOoe4j7JaSCrD;spotify:artist:1t9BTCJM0kOoe4j7JaSCrD;3;jazz
16154;3LrEd7O4tB35VAR0ZKz0cH;2003;avant-garde jazz,free improvisation,free jazz,jazz saxophone;https://i.scdn.co/image/ab67616d00001e028bc4965c54c3b4621d337749;Charles Gayle;7;https://open.spotify.com/artist/3LrEd7O4tB35VAR0ZKz0cH;https://api.spotify.com/v1/artists/3LrEd7O4tB35VAR0ZKz0cH;spotify:artist:3LrEd7O4tB35VAR0ZKz0cH;3;jazz
16155;515ITL1PeMPwdNEVzTdacm;783;avant-garde jazz;https://i.scdn.co/image/ab67616d00001e0297c8dcb047451e8b2708553e;Alexander Von Schlippenbach Trio;5;https://open.spotify.com/artist/515ITL1PeMPwdNEVzTdacm;https://api.spotify.com/v1/artists/515ITL1PeMPwdNEVzTdacm;spotify:artist:515ITL1PeMPwdNEVzTdacm;3;jazz
16156;76w5atatALEaxzKTmZbefS;3387;free improvisation,free jazz,jazz metal,swedish jazz;https://i.scdn.co/image/ab6772690000dd22719a80afbc659baef298a1db;Mats Gustafsson;15;https://open.spotify.com/artist/76w5atatALEaxzKTmZbefS;https://api.spotify.com/v1/artists/76w5atatALEaxzKTmZbefS;spotify:artist:76w5atatALEaxzKTmZbefS;3;jazz
16157;0zdSGWAAxDPCaU0Xa3FTQP;3244;avant-garde jazz,free jazz,jazz piano;https://i.scdn.co/image/57572d5fc1f8bce00d6138773411870047af4ebe;Don Pullen;18;https://open.spotify.com/artist/0zdSGWAAxDPCaU0Xa3FTQP;https://api.spotify.com/v1/artists/0zdSGWAAxDPCaU0Xa3FTQP;spotify:artist:0zdSGWAAxDPCaU0Xa3FTQP;3;jazz
16158;3r0t2sPG17gaUgXDJyJmHf;4651;avant-garde jazz,free jazz,jazz trumpet;https://i.scdn.co/image/d89b476ca6a8dbfeb565553009775a979da0ef44;Lester Bowie;16;https://open.spotify.com/artist/3r0t2sPG17gaUgXDJyJmHf;https://api.spotify.com/v1/artists/3r0t2sPG17gaUgXDJyJmHf;spotify:artist:3r0t2sPG17gaUgXDJyJmHf;3;jazz
16159;6GEAFtlDacows37cLVo01W;1059;avant-garde jazz,free jazz;https://i.scdn.co/image/ab67616d00001e020c208be7eea8b754e077e474;Henry Threadgill Sextett;3;https://open.spotify.com/artist/6GEAFtlDacows37cLVo01W;https://api.spotify.com/v1/artists/6GEAFtlDacows37cLVo01W;spotify:artist:6GEAFtlDacows37cLVo01W;3;jazz
16160;0N0d2jVcE9atrwu0ITHU3u;687;free jazz,new orleans jazz;https://i.scdn.co/image/ab67616d00001e02d29e5b06c49cbb893d8aca47;Noah Howard;6;https://open.spotify.com/artist/0N0d2jVcE9atrwu0ITHU3u;https://api.spotify.com/v1/artists/0N0d2jVcE9atrwu0ITHU3u;spotify:artist:0N0d2jVcE9atrwu0ITHU3u;3;jazz
16161;3baP5PZgTo4ebHlFXoWtUk;3106;avant-garde jazz,free improvisation,free jazz,jazz saxophone;https://i.scdn.co/image/358b6f33085c4fc0424552d4ae27a4570a693040;Tim Berne;13;https://open.spotify.com/artist/3baP5PZgTo4ebHlFXoWtUk;https://api.spotify.com/v1/artists/3baP5PZgTo4ebHlFXoWtUk;spotify:artist:3baP5PZgTo4ebHlFXoWtUk;3;jazz
16162;5Oe2el698y8tac9DMvlI7o;1551;avant-garde jazz,free improvisation,free jazz;https://i.scdn.co/image/ab67616d00001e02f436a0da804428e3154309fb;Ran Blake;20;https://open.spotify.com/artist/5Oe2el698y8tac9DMvlI7o;https://api.spotify.com/v1/artists/5Oe2el698y8tac9DMvlI7o;spotify:artist:5Oe2el698y8tac9DMvlI7o;3;jazz
16163;1TgqnAbUXzmLHEW0YFbROK;1027;avant-garde jazz,free improvisation,free jazz,jazz trio;https://i.scdn.co/image/ab67616d00001e02ffc3c9db2c53b8cbb87a7abb;Matthew Shipp Trio;11;https://open.spotify.com/artist/1TgqnAbUXzmLHEW0YFbROK;https://api.spotify.com/v1/artists/1TgqnAbUXzmLHEW0YFbROK;spotify:artist:1TgqnAbUXzmLHEW0YFbROK;3;jazz
16164;0w4mLSXg39n1UuyK7eNLTD;2754;avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz piano,modern jazz piano;https://i.scdn.co/image/ab6772690000dd224621c7f572575459cb49cd6c;Marilyn Crispell;40;https://open.spotify.com/artist/0w4mLSXg39n1UuyK7eNLTD;https://api.spotify.com/v1/artists/0w4mLSXg39n1UuyK7eNLTD;spotify:artist:0w4mLSXg39n1UuyK7eNLTD;3;jazz
16165;0A3Bsu0nPDhxhrsILH9bCe;919;avant-garde jazz,free improvisation,free jazz;https://i.scdn.co/image/ab67616d00001e02ffb7b75f6698ed0df11ea8e4;David S. Ware Quartet;2;https://open.spotify.com/artist/0A3Bsu0nPDhxhrsILH9bCe;https://api.spotify.com/v1/artists/0A3Bsu0nPDhxhrsILH9bCe;spotify:artist:0A3Bsu0nPDhxhrsILH9bCe;3;jazz
16166;5I3S4y3G5KQ6M5DUqxM3wD;1991;big band,swing,vintage jazz;https://i.scdn.co/image/ab67616d00001e023f934a40c14357cc1c8a4c5e;McKinney's Cotton Pickers;18;https://open.spotify.com/artist/5I3S4y3G5KQ6M5DUqxM3wD;https://api.spotify.com/v1/artists/5I3S4y3G5KQ6M5DUqxM3wD;spotify:artist:5I3S4y3G5KQ6M5DUqxM3wD;3;jazz
16167;1mZm40boQmdGKicfbNkd0r;3217;big band,swing,tin pan alley,vintage jazz;https://i.scdn.co/image/26fb60e92d09612cdeefb0a6827cec6e661b8036;Paul Whiteman;29;https://open.spotify.com/artist/1mZm40boQmdGKicfbNkd0r;https://api.spotify.com/v1/artists/1mZm40boQmdGKicfbNkd0r;spotify:artist:1mZm40boQmdGKicfbNkd0r;3;jazz
16168;5C1s7og01vLEIGIMMoLraQ;1158;big band,swing;https://i.scdn.co/image/ab67616d00001e02a7ce3e0ab76ecdf439040470;Jimmie Lunceford & His Orchestra;25;https://open.spotify.com/artist/5C1s7og01vLEIGIMMoLraQ;https://api.spotify.com/v1/artists/5C1s7og01vLEIGIMMoLraQ;spotify:artist:5C1s7og01vLEIGIMMoLraQ;3;jazz
16169;4zef2ByBl6wZGFPvYWve6o;4316;big band,jazz trumpet,jump blues,stride,swing;https://i.scdn.co/image/ab67616d00001e020ca230b52db3b2e1d4c67925;Cootie Williams;23;https://open.spotify.com/artist/4zef2ByBl6wZGFPvYWve6o;https://api.spotify.com/v1/artists/4zef2ByBl6wZGFPvYWve6o;spotify:artist:4zef2ByBl6wZGFPvYWve6o;3;jazz
16170;1eOE35R4NC60yvasrSxOED;20690;big band,swing;https://i.scdn.co/image/ab67616d00001e027591ab854ed3ad9ebe747f71;Tommy Dorsey Orchestra;37;https://open.spotify.com/artist/1eOE35R4NC60yvasrSxOED;https://api.spotify.com/v1/artists/1eOE35R4NC60yvasrSxOED;spotify:artist:1eOE35R4NC60yvasrSxOED;3;jazz
16171;1GdTErb29TNkiEGWrNGAeH;1830;big band,vocal harmony group;https://i.scdn.co/image/ab67616d00001e02ff9a1a596eba86fb2b057e79;The Merry Macs;27;https://open.spotify.com/artist/1GdTErb29TNkiEGWrNGAeH;https://api.spotify.com/v1/artists/1GdTErb29TNkiEGWrNGAeH;spotify:artist:1GdTErb29TNkiEGWrNGAeH;3;jazz
16172;6wUL6C3zRBBf4N0QwYdws4;3193;big band;https://i.scdn.co/image/ab67616d00001e026d885f8b69d49b43cad1de55;Bob Crosby & His Orchestra;22;https://open.spotify.com/artist/6wUL6C3zRBBf4N0QwYdws4;https://api.spotify.com/v1/artists/6wUL6C3zRBBf4N0QwYdws4;spotify:artist:6wUL6C3zRBBf4N0QwYdws4;3;jazz
