artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
0qGFARKf4pfodYjZbj5N4v;Ella Mae Morse;big band,cabaret,christmas,jump blues,swing;jazz;level_2;2301;37;https://open.spotify.com/artist/0qGFARKf4pfodYjZbj5N4v;https://i.scdn.co/image/9458efa290af017dc0577e307afba29c5e675e77
23ZeHMuusfCSypkcHOa4Hc;Buddy Johnson;big band,jump blues,rhythm and blues,swing;jazz;level_2;1250;24;https://open.spotify.com/artist/23ZeHMuusfCSypkcHOa4Hc;https://i.scdn.co/image/b46ab9fe1da411cd9ab7c1cff63586a9cd78d94d
62FPyLpIhmk27hBw6RHlhh;Louis Jordan & His Tympany Five;big band,christmas,jazz blues,rhythm and blues,rock-and-roll,swing;jazz;level_2;5368;52;https://open.spotify.com/artist/62FPyLpIhmk27hBw6RHlhh;https://i.scdn.co/image/a40c6b0969b04292bcd044f00fb279da4fca5d5d
4tdVYQWfsBth04tc1mmQ23;Lucky Millinder;big band,jump blues,rhythm and blues,stride,swing;jazz;level_2;2401;29;https://open.spotify.com/artist/4tdVYQWfsBth04tc1mmQ23;https://i.scdn.co/image/38ec50dd23d1632cffe2dca25e191ed9522d187b
1H0eEqQOLeg320MT3WnEWS;The Cats & The Fiddle;big band,stride,swing,vocal harmony group;jazz;level_2;2507;32;https://open.spotify.com/artist/1H0eEqQOLeg320MT3WnEWS;https://i.scdn.co/image/6dda92a6977cfe341978210bfb146f67f93737c3
2PjgZkwAEk7UTin4jP6HLP;Lionel Hampton;bebop,big band,christmas,cool jazz,jazz,stride,swing,vocal jazz;jazz;level_2;27275;45;https://open.spotify.com/artist/2PjgZkwAEk7UTin4jP6HLP;https://i.scdn.co/image/7994f45e1244d2d0bbe213cfc9ae3cab067a7a25
7lRFrrINQTY35g8hq0kXY5;Johnny Hodges;bebop,big band,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing;jazz;level_2;13018;47;https://open.spotify.com/artist/7lRFrrINQTY35g8hq0kXY5;https://i.scdn.co/image/3d0eb92c8c6c640cffecf979802adb8c45a9e5c0
1pwr5rTWLVfqhvHfB7Reap;Zoot Sims;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;jazz;level_2;10976;51;https://open.spotify.com/artist/1pwr5rTWLVfqhvHfB7Reap;https://i.scdn.co/image/bb75440ae830ffdef38ba2effccdbcd18c865353
338mC0yGyX0C9of8QMJ5hK;Gene Ammons;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz,stride;jazz;level_2;14866;52;https://open.spotify.com/artist/338mC0yGyX0C9of8QMJ5hK;https://i.scdn.co/image/e9db26b1592f094d4ff29cc7af4edfee30062d08
35iymrFS4VnsKn35ebHKX9;Red Garland;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride,vocal jazz;jazz;level_2;16222;49;https://open.spotify.com/artist/35iymrFS4VnsKn35ebHKX9;https://i.scdn.co/image/dd5c21173bc998548a20343ca189adc300ad6a66
5dlCVmfRbWVGOJYHzGyk32;Benny Carter;bebop,big band,cool jazz,hard bop,jazz,jazz saxophone,library music,soul jazz,stride,swing;jazz;level_2;9104;51;https://open.spotify.com/artist/5dlCVmfRbWVGOJYHzGyk32;https://i.scdn.co/image/b588a9475186bc8e4b2a1991557b6960b749807c
71M7lckOooBtdsLfD1qqqa;Don Byas;bebop,cool jazz,hard bop,jazz saxophone,stride;jazz;level_2;2773;31;https://open.spotify.com/artist/71M7lckOooBtdsLfD1qqqa;https://i.scdn.co/image/33f93f6895deff382d28a216b85f1cac65ab8d18
420BtT2Zyze7Eb9zqHcliW;Blue Mitchell;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz trumpet,soul jazz;jazz;level_2;14675;34;https://open.spotify.com/artist/420BtT2Zyze7Eb9zqHcliW;https://i.scdn.co/image/212e155e2a4f6f87cdda03e009c257622d5fc5e8
4PNIQCDBeVCSSqKUhvkP8Y;Horace Silver Quintet;bebop,contemporary post-bop,cool jazz,hard bop,jazz,soul jazz;jazz;level_2;6098;37;https://open.spotify.com/artist/4PNIQCDBeVCSSqKUhvkP8Y;https://i.scdn.co/image/e8e572fcced2cb3d6b09bfdb6db89e3e60c2f22a
4JgvfZeCWGzEPGR6yVaXuX;Tina Brooks;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;6018;29;https://open.spotify.com/artist/4JgvfZeCWGzEPGR6yVaXuX;https://i.scdn.co/image/927d0d5f5d4a3e5ebecf8113ae49a2e3ed2a43d5
52cM6vrM4MJ8g4H7Ibo5fZ;Johnny Griffin;avant-garde jazz,bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz;jazz;level_2;7581;38;https://open.spotify.com/artist/52cM6vrM4MJ8g4H7Ibo5fZ;https://i.scdn.co/image/7e120f17eda4ce51ae56d19e3639c7b75d67207a
3ZUZYvTkSr7kJQyAXVpqaL;Donald Byrd;acid jazz,afrobeat,bebop,contemporary post-bop,cool jazz,free jazz,funk,hard bop,indie jazz,jazz,jazz funk,jazz fusion,jazz trumpet,soul,soul jazz;jazz;level_2;41545;50;https://open.spotify.com/artist/3ZUZYvTkSr7kJQyAXVpqaL;https://i.scdn.co/image/35d6963e1b1fbda515d22da2f01d7c5bfc0bce4f
180iCL28IiUTkC6epvZfYI;Art Blakey Quintet;bebop,contemporary post-bop,hard bop,jazz;jazz;level_2;5789;19;https://open.spotify.com/artist/180iCL28IiUTkC6epvZfYI;https://i.scdn.co/image/0434a09b20717fa935c54323d942a8bab5c01750
68l2i6GeNtwQlhKS59u5bu;Paul Desmond;bebop,bossa nova,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,vocal jazz;jazz;level_2;48335;55;https://open.spotify.com/artist/68l2i6GeNtwQlhKS59u5bu;https://i.scdn.co/image/c6dd112d083683c626b3767bef78a78342c68db5
49zXTngyUTielHTbbH5YKs;Roy Hargrove;bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz trumpet,soul jazz;jazz;level_2;80262;55;https://open.spotify.com/artist/49zXTngyUTielHTbbH5YKs;https://i.scdn.co/image/e90267b54bf523b3e7bdd52cdacae5e7dfd3f66c
33N6sGOKJwLGOnq31ZmEl1;Benny Goodman Sextet;bebop,big band,stride,swing,vintage jazz;jazz;level_2;11360;39;https://open.spotify.com/artist/33N6sGOKJwLGOnq31ZmEl1;https://i.scdn.co/image/552386bcd87bb185b0c2a08657c30c7c099e69cf
3kfbYBrL3MCPAMUwKDRpc7;Bix Beiderbecke;big band,christmas,dixieland,jazz trumpet,stride,swing,tin pan alley,vintage jazz;jazz;level_2;14027;41;https://open.spotify.com/artist/3kfbYBrL3MCPAMUwKDRpc7;https://i.scdn.co/image/ae2332840bd28521f3cfff4ee784b0820cc10870
6nLkWu5DSXItXcB6q2ISTO;Gerry Mulligan Quartet;bebop,cool jazz,jazz;jazz;level_2;5431;31;https://open.spotify.com/artist/6nLkWu5DSXItXcB6q2ISTO;https://i.scdn.co/image/ed401172832c0230fa1c6c86d063c78582c4af7f
6dUZplQfg5blo0h9HiJ94d;Tommy Flanagan;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride;jazz;level_2;15478;55;https://open.spotify.com/artist/6dUZplQfg5blo0h9HiJ94d;https://i.scdn.co/image/046d674328294eb979f2ab3cb91e45fcc4d454a8
0BhFfJmScFj7OzqVaDqnSv;Hank Jones;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride;jazz;level_2;11257;46;https://open.spotify.com/artist/0BhFfJmScFj7OzqVaDqnSv;https://i.scdn.co/image/5062c92260082f813aa19c96ef7a489cdf41d422
4DuZTASH5eSyd0K73W6fuZ;Joe Pass;bebop,contemporary post-bop,cool jazz,gypsy jazz,jazz,jazz fusion,jazz guitar;jazz;level_2;45804;50;https://open.spotify.com/artist/4DuZTASH5eSyd0K73W6fuZ;https://i.scdn.co/image/e58ccbeb55039ead75407187ed47a74eecbc91a8
7uUBTiZ2u5b40vymlFmXrn;George Shearing;bebop,big band,christmas,cool jazz,jazz piano,stride,vocal jazz;jazz;level_2;15705;46;https://open.spotify.com/artist/7uUBTiZ2u5b40vymlFmXrn;https://i.scdn.co/image/de9ac9b74a5eab2f662d4c24d38892dd14ce432a
5ncBRFyyylFng7kQJaRXN0;Wynton Kelly;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride;jazz;level_2;12833;44;https://open.spotify.com/artist/5ncBRFyyylFng7kQJaRXN0;https://i.scdn.co/image/aab0625ced9b93806f99908a123291625bceeea5
2Hn9fch2OLB5jZuEAVjTCe;Count Basie Orchestra;big band,swing;jazz;level_2;13725;51;https://open.spotify.com/artist/2Hn9fch2OLB5jZuEAVjTCe;https://i.scdn.co/image/866e3802cbefb66f38da82a875c17ad72afce6c2
0tg5uVI4VjzZOFzBryJZii;Teddy Wilson;bebop,big band,cabaret,christmas,cool jazz,jazz,jazz piano,stride,swing,vocal jazz;jazz;level_2;13486;55;https://open.spotify.com/artist/0tg5uVI4VjzZOFzBryJZii;https://i.scdn.co/image/4b22847d3efde8f42e27fbb1164a9a8ce42c29e0
7FMGtucexJvUxVz7scydEL;Joe Williams;adult standards,big band,cabaret,christmas,lounge,swing,vocal jazz;jazz;level_2;21147;44;https://open.spotify.com/artist/7FMGtucexJvUxVz7scydEL;https://i.scdn.co/image/8067b0528fe57d5d1691cfd29c0743a82d1726e0
2mY5u4CceAPrpBnse1WpFr;Earl Hines;bebop,big band,christmas,cool jazz,jazz piano,ragtime,stride,swing,tin pan alley,vintage jazz;jazz;level_2;10231;39;https://open.spotify.com/artist/2mY5u4CceAPrpBnse1WpFr;https://i.scdn.co/image/d338b93ec2bb441d461c17ec0f7e11c8d1b37821
4qEeWyjLrxjxjVlVvEJW5M;Eric Dolphy Quintet;avant-garde jazz,free jazz;jazz;level_2;1000;12;https://open.spotify.com/artist/4qEeWyjLrxjxjVlVvEJW5M;https://i.scdn.co/image/d772ebb339b84bdefa53da008795b642f2022117
5NrnFpBCv4Z43MgMVXfrrY;Grachan Moncur III;avant-garde jazz,contemporary post-bop,free improvisation,free jazz,jazz trombone;jazz;level_2;584;13;https://open.spotify.com/artist/5NrnFpBCv4Z43MgMVXfrrY;https://i.scdn.co/image/053510448a45c5699b5920f6a99758e65ba86dc1
4dUMhhUjQ2YcNTvab29hYF;Elvin Jones;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,jazz funk,soul jazz;jazz;level_2;16581;43;https://open.spotify.com/artist/4dUMhhUjQ2YcNTvab29hYF;https://i.scdn.co/image/fc83f5028a3f1e1ab7ec7fbdfa2186e4329690a5
5rX2c1zow6hCph8PnnU3kF;Astrud Gilberto;adult standards,bossa nova,christmas,lounge,vocal jazz;jazz;level_2;89569;62;https://open.spotify.com/artist/5rX2c1zow6hCph8PnnU3kF;https://i.scdn.co/image/582f63be74ddbdf5ede294054764e9c1a91eacb2
77ZUbcdoU5KCPHNUl8bgQy;João Gilberto;bossa nova,jazz guitar,mpb,samba,vocal jazz;jazz;level_2;213706;65;https://open.spotify.com/artist/77ZUbcdoU5KCPHNUl8bgQy;https://i.scdn.co/image/ec8f9c520cedde40fcb0be3834583724ddfb1d9b
0i5yrKtlP4URcRBXQQwnik;Charlie Byrd;bebop,bossa nova,cool jazz,jazz,jazz guitar;jazz;level_2;11832;45;https://open.spotify.com/artist/0i5yrKtlP4URcRBXQQwnik;https://i.scdn.co/image/5fa79d8d51c5c482ce93841f767b84300de97154
174ThXFgQg2VCq9r3m8ceb;Luiz Bonfá;bossa nova,brazilian composition,cool jazz,jazz guitar;jazz;level_2;20400;50;https://open.spotify.com/artist/174ThXFgQg2VCq9r3m8ceb;https://i.scdn.co/image/6abef084d469da32b9e19f07f0a9481f3f538b9f
7sBx432MZn1MzHeYHAA5qr;Scott Hamilton;adult standards,bebop,christmas,cool jazz,jazz,jazz saxophone,lounge,vocal jazz;jazz;level_2;14894;63;https://open.spotify.com/artist/7sBx432MZn1MzHeYHAA5qr;https://i.scdn.co/image/9c7a5d165feafc6f7b268fa29f33b6c70f36ea97
5cyeaYQ80Wkqvxx4HcY0jo;Buddy Rich Big Band;big band;jazz;level_2;11976;37;https://open.spotify.com/artist/5cyeaYQ80Wkqvxx4HcY0jo;https://i.scdn.co/image/73dad57da99826fe38cbebcf29a67ceda40e32fe
54YNxT02JdAApvFBhD8ea0;Mingus Big Band;bebop,big band,contemporary post-bop,jazz;jazz;level_2;6503;32;https://open.spotify.com/artist/54YNxT02JdAApvFBhD8ea0;https://i.scdn.co/image/6e9c3b5da34baf0e57b43278bcfb05ee950bbcd6
5CyMmYYHMIfK9YYcKLXzO1;Gordon Goodwin's Big Phat Band;big band,jazz orchestra,swing;jazz;level_2;19666;43;https://open.spotify.com/artist/5CyMmYYHMIfK9YYcKLXzO1;https://i.scdn.co/image/31d583335a4223636375656069ae8c1a3044bbe5
6DbqS0X8cSFOPGsvyze2yh;Thad Jones;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz trumpet,soul jazz;jazz;level_2;10521;44;https://open.spotify.com/artist/6DbqS0X8cSFOPGsvyze2yh;https://i.scdn.co/image/77eb7c17cafe5502f3fc3276ff0e46be8f9653b8
2o346NHhUAlVxl5uXBVxK7;The Cannonball Adderley Quintet;bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;12868;35;https://open.spotify.com/artist/2o346NHhUAlVxl5uXBVxK7;https://i.scdn.co/image/0504b47c5a82a49acee6c80abba472f00e10e154
02jb3iJUcjIVwucRa5YXTn;Cannonball Adderley Sextet;bebop,cool jazz,hard bop,jazz;jazz;level_2;4945;19;https://open.spotify.com/artist/02jb3iJUcjIVwucRa5YXTn;https://i.scdn.co/image/99b5e173368cbfe9a2ee71a1f8bfa62c5f620b6d
0u61vtGdkaLTguZ5mVxLjK;Muggsy Spanier;big band,dixieland,jazz trumpet,new orleans jazz,stride,swing,vintage jazz;jazz;level_2;2311;29;https://open.spotify.com/artist/0u61vtGdkaLTguZ5mVxLjK;https://i.scdn.co/image/5444fffa42d71fd5312417caf864663231d63d9a
4HGHKAXQPnK1YyzGmIFkrp;Bunk Johnson;big band,dixieland,jazz trumpet,new orleans jazz,ragtime;jazz;level_2;2683;23;https://open.spotify.com/artist/4HGHKAXQPnK1YyzGmIFkrp;https://i.scdn.co/image/4a597bf7e8b13f080818510edc68297a17cb7ab2
1YaB5mqH5zlJqvJaKIsBrS;Eddie Condon;big band,dixieland,new orleans jazz,stride,swing,vintage jazz;jazz;level_2;2322;31;https://open.spotify.com/artist/1YaB5mqH5zlJqvJaKIsBrS;https://i.scdn.co/image/3a4aed8d0c39b1e1ef73391ff32c0356172dc1af
24PJRbYtu3Cq5CuF24c1QZ;King Oliver;big band,dixieland,jazz trumpet,new orleans jazz,ragtime,stride,swing,vintage jazz;jazz;level_2;8351;32;https://open.spotify.com/artist/24PJRbYtu3Cq5CuF24c1QZ;https://i.scdn.co/image/2324600fa8098c2094f0462bc422f422b59fdd6e
112yP6AwAT6QG34fiGGpmh;Original Dixieland Jazz Band;big band,dixieland,new orleans jazz,ragtime,swing,vintage jazz;jazz;level_2;7674;28;https://open.spotify.com/artist/112yP6AwAT6QG34fiGGpmh;https://i.scdn.co/image/5f862310587d9bdd025a7d3d16755feeceaa65ed
5Epg9knob31gEXJGg9V5Sp;Johnny Dodds;big band,dixieland,jazz clarinet,new orleans jazz,ragtime,stride,swing,vintage jazz;jazz;level_2;2328;30;https://open.spotify.com/artist/5Epg9knob31gEXJGg9V5Sp;https://i.scdn.co/image/a252600f5e6c6e822cbfef110b67f7508f7c506c
2tRiAkVNXGVU9cgTcMtFDx;'Wild' Bill Davison;big band,dixieland,jazz trumpet,stride,swing;jazz;level_2;914;21;https://open.spotify.com/artist/2tRiAkVNXGVU9cgTcMtFDx;https://i.scdn.co/image/4293ada3e6eec7177f1023547aa874cd1b95f900
5zjKpiCCiuKiT6uhSt7aFe;Clarence Williams;big band,boogie-woogie,new orleans jazz,ragtime,stride,swing,vintage jazz;jazz;level_2;1939;27;https://open.spotify.com/artist/5zjKpiCCiuKiT6uhSt7aFe;https://i.scdn.co/image/9afa1c51e3359d776f7be7561da430908b4a4b28
2jHYUm5r73OV8CiKyMdYfo;Wilbur De Paris;dixieland,jazz trombone,new orleans jazz,stride;jazz;level_2;1281;26;https://open.spotify.com/artist/2jHYUm5r73OV8CiKyMdYfo;https://i.scdn.co/image/a2a57b532b288b3c9e239297ea23cf58ce252ebf
0ObFsHKsujQRFXqEL6Q0Jc;Edmond Hall;big band,jazz clarinet,new orleans jazz,swing;jazz;level_2;1220;37;https://open.spotify.com/artist/0ObFsHKsujQRFXqEL6Q0Jc;https://i.scdn.co/image/687bed98230b9f5b996359a54a4a037dbdf5272e
0lKHVrznMIh4noTdNQJ1qw;Red Nichols;big band,jazz trumpet,swing;jazz;level_2;1600;20;https://open.spotify.com/artist/0lKHVrznMIh4noTdNQJ1qw;https://i.scdn.co/image/a623e69cd75808ef11c931020c4313452ccd0cdb
1FmlPBCDxT2lgFy3S6BYtG;Wingy Manone;big band,jazz trumpet,new orleans jazz,stride,swing,vintage jazz;jazz;level_2;1458;37;https://open.spotify.com/artist/1FmlPBCDxT2lgFy3S6BYtG;https://i.scdn.co/image/749464ec04a71b1bd1b1a2e8d1ed8e74116397b8
650v0b6TXS3YQdHpJLrh3E;Dutch Swing College Band;big band,dixieland,new orleans jazz,swing;jazz;level_2;5844;36;https://open.spotify.com/artist/650v0b6TXS3YQdHpJLrh3E;https://i.scdn.co/image/f689c1a4ff2a8dc19063d6c327b1384803d07902
7G7zZjjTwBZ9vzaoogk95s;John Lewis;bebop,cool jazz,hard bop,jazz piano,stride;jazz;level_2;3108;31;https://open.spotify.com/artist/7G7zZjjTwBZ9vzaoogk95s;https://i.scdn.co/image/62d26653cedde95fe304fec36ee3a2679ea59c07
65uKPt40QH8dMBLuoJHPVY;Kenny Drew;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride;jazz;level_2;10558;32;https://open.spotify.com/artist/65uKPt40QH8dMBLuoJHPVY;https://i.scdn.co/image/9b6f172f0395ef42ac3878774a87b59ede156121
0oJCbLnXR9ZfTkwxO9tVNn;Clifford Jordan;avant-garde jazz,bebop,contemporary post-bop,hard bop,soul jazz;jazz;level_2;3647;18;https://open.spotify.com/artist/0oJCbLnXR9ZfTkwxO9tVNn;https://i.scdn.co/image/3c48cda67780aa1e2536da39103f43f18b6e6db6
3ZppcUE7tHnE6SzUR4ipSy;Booker Ervin;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz saxophone,soul jazz;jazz;level_2;4095;33;https://open.spotify.com/artist/3ZppcUE7tHnE6SzUR4ipSy;https://i.scdn.co/image/dd024268d7ef9b41243135732062f93ec556bc86
413WfGS7CgAHEJD4DtAo3e;Horace Parlan;bebop,contemporary post-bop,cool jazz,hard bop,jazz piano,soul jazz;jazz;level_2;3044;29;https://open.spotify.com/artist/413WfGS7CgAHEJD4DtAo3e;https://i.scdn.co/image/3c564ad4475c425e0e2e90f9939f28795ae16552
0yvEf1tqWWPiZu4ZbjyKGs;Woody Shaw;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz saxophone,jazz trumpet,soul jazz;jazz;level_2;9011;39;https://open.spotify.com/artist/0yvEf1tqWWPiZu4ZbjyKGs;https://i.scdn.co/image/2e959cbf522a94223abdce4d0613e01936cb3f49
0M1UOBJZ9tcKJbrbnVlHZG;Paul Chambers;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz double bass,soul jazz;jazz;level_2;11081;47;https://open.spotify.com/artist/0M1UOBJZ9tcKJbrbnVlHZG;https://i.scdn.co/image/1f503246bf0e404be203c0545a3ea0deb8acf6a1
3z5VqEvu6RJ4Abtah3lTsg;Jimmy Dorsey & His Orchestra;big band,swing;jazz;level_2;6634;28;https://open.spotify.com/artist/3z5VqEvu6RJ4Abtah3lTsg;https://i.scdn.co/image/6df22fb6e229a49b7e121febb71496d15ea94339
2bY3IduGK03YI2vZpE1vJG;Glen Gray;big band,swing;jazz;level_2;2004;22;https://open.spotify.com/artist/2bY3IduGK03YI2vZpE1vJG;https://i.scdn.co/image/6820e02f2cbd4a18979ab7482ea0323e79f30433
5o8E07TcYqIefZpDejymAd;The Pied Pipers;big band,christmas,swing,vocal harmony group;jazz;level_2;4119;47;https://open.spotify.com/artist/5o8E07TcYqIefZpDejymAd;https://i.scdn.co/image/d0565c165b0546565b11109a60bebfcdc2fd1110
1eOE35R4NC60yvasrSxOED;Tommy Dorsey Orchestra;big band,swing;jazz;level_2;12442;36;https://open.spotify.com/artist/1eOE35R4NC60yvasrSxOED;https://i.scdn.co/image/a048694a85ba0a458679904b6f5542ccbd0ce2d2
7CUcJMFBfSARR8js036QOn;Woody Herman & His Orchestra;big band,christmas,stride,swing;jazz;level_2;4398;35;https://open.spotify.com/artist/7CUcJMFBfSARR8js036QOn;https://i.scdn.co/image/2af869710dd5a23d24c1ae99a73aa7185ec5546b
5pMmqpG3HsoJ6EDDoXGXEr;Jim Hall;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz guitar,soul jazz;jazz;level_2;25827;56;https://open.spotify.com/artist/5pMmqpG3HsoJ6EDDoXGXEr;https://i.scdn.co/image/eb4429a783c7c00fe608117e8f466e8f33ac7b8e
6WbUlW1uuChmQumXueDmgp;Wes Montgomery Trio;jazz guitar,jazz trio;jazz;level_2;11196;28;https://open.spotify.com/artist/6WbUlW1uuChmQumXueDmgp;https://i.scdn.co/image/c83cc63189ef8930b3402484873dfc1d77b28b73
4DlMMgnldzX6OkCskmeGKz;Pat Martino;contemporary post-bop,gypsy jazz,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz;jazz;level_2;23879;37;https://open.spotify.com/artist/4DlMMgnldzX6OkCskmeGKz;https://i.scdn.co/image/d3aa28edd10b9a5d9e842c550a2a30f8a5465200
6pVkGhtBvjj1P52yn0tNLG;Barney Kessel;bebop,cool jazz,gypsy jazz,hard bop,jazz,jazz guitar,soul jazz;jazz;level_2;11078;35;https://open.spotify.com/artist/6pVkGhtBvjj1P52yn0tNLG;https://i.scdn.co/image/1a6e982813cc52bbbf5309c41cb297c3f02e4408
0dIXV3ffgWlMcnywNIy0Wf;Tal Farlow;bebop,cool jazz,gypsy jazz,jazz guitar;jazz;level_2;6903;33;https://open.spotify.com/artist/0dIXV3ffgWlMcnywNIy0Wf;https://i.scdn.co/image/53c1ee5e3259f99e6293fac0d595ee0ccacce8ea
0WdDpEeDIDmtYh5sqRrdI6;Charlie Christian;bebop,big band,gypsy jazz,jazz,jazz guitar,stride,swing;jazz;level_2;13207;35;https://open.spotify.com/artist/0WdDpEeDIDmtYh5sqRrdI6;https://i.scdn.co/image/ad6a15d36c9814bbeaf6dd16c136c9b76d1af968
063xkuRULzZu8fcoPR2rKR;Lou Donaldson;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz;jazz;level_2;19310;53;https://open.spotify.com/artist/063xkuRULzZu8fcoPR2rKR;https://i.scdn.co/image/c3bf67a9d972f304dda39557799d07da495172e2
1ZpPJRe9erwiWi548SKVyn;Dr. Lonnie Smith;bebop,hard bop,instrumental funk,jazz funk,jazz organ,soul jazz;jazz;level_2;17463;42;https://open.spotify.com/artist/1ZpPJRe9erwiWi548SKVyn;https://i.scdn.co/image/cfc956c794cef0326562bd6a8bd307562d00b839
1A0QR12gcj2L5hYh1WWDeh;Jimmy McGriff;jazz funk,jazz organ,soul jazz;jazz;level_2;12635;40;https://open.spotify.com/artist/1A0QR12gcj2L5hYh1WWDeh;https://i.scdn.co/image/9bc946b833374c7bc515df0d73b821a0dbb66ae3
3cOaUqzZ7TYloRPGcuQnMY;Wynton Marsalis Septet;bebop,jazz;jazz;level_2;7116;38;https://open.spotify.com/artist/3cOaUqzZ7TYloRPGcuQnMY;https://i.scdn.co/image/9cbd4ce07a213b100fce2eae3ecfdbded0d88c3c
3yjmQDYGp9XYnFwptDvYc4;Lyle Mays;contemporary post-bop,jazz fusion,jazz piano;jazz;level_2;12162;36;https://open.spotify.com/artist/3yjmQDYGp9XYnFwptDvYc4;https://i.scdn.co/image/571c52b86fe9a87ffe6cccf2001fcff3710dd539
3zX0EMvB00JzxnRi5EIICP;Mike Stern;jazz electric bass,jazz funk,jazz fusion,jazz guitar;jazz;level_2;30703;36;https://open.spotify.com/artist/3zX0EMvB00JzxnRi5EIICP;https://i.scdn.co/image/4d47d01452c99aba2742d5e8707f4253845570e7
253GMpCNwx1TJtASNAeDoP;Kurt Rosenwinkel;bebop,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz funk,jazz fusion,jazz guitar;jazz;level_2;24886;38;https://open.spotify.com/artist/253GMpCNwx1TJtASNAeDoP;https://i.scdn.co/image/2b4a335c381292104e75b4ab12b9629574053b14
4JHW2v09dlK6Pq116CCuCy;Pat Metheny Trio;jazz guitar;jazz;level_2;14178;28;https://open.spotify.com/artist/4JHW2v09dlK6Pq116CCuCy;https://i.scdn.co/image/24701bed6da85a8e4afd0b86fe8a80467f516e0e
1tbxopipOkDjnRDfMKj535;Ralph Towner;contemporary jazz,contemporary post-bop,jazz fusion,jazz guitar;jazz;level_2;8147;35;https://open.spotify.com/artist/1tbxopipOkDjnRDfMKj535;https://i.scdn.co/image/3359a11e48930f1825fd1b8e25115be5960a5870
3SONlwqLIP2GtaMh9pLYe5;Bill Frisell;contemporary jazz,contemporary post-bop,fourth world,jazz,jazz fusion,jazz guitar;jazz;level_2;41523;51;https://open.spotify.com/artist/3SONlwqLIP2GtaMh9pLYe5;https://i.scdn.co/image/fef8a701bcb65e5b3b077ce0e15dcf6520d452aa
1OCdpTg8d7Ehpj8B9j4iqa;John Abercrombie;avant-garde jazz,contemporary jazz,contemporary post-bop,fourth world,jazz fusion,jazz guitar;jazz;level_2;13519;39;https://open.spotify.com/artist/1OCdpTg8d7Ehpj8B9j4iqa;https://i.scdn.co/image/17f94b6bb6d837b6614cda3ba6b9f0906c0f9adc
6v0d6b30Aw6lK4AtZuOElo;Cuong Vu;jazz trumpet;jazz;level_2;1578;23;https://open.spotify.com/artist/6v0d6b30Aw6lK4AtZuOElo;https://i.scdn.co/image/df01e4fa0fe6537a9f00ce61e42524c7bb52a4fe
1BKStidrseaPjyjQjL3yxV;Bobo Stenson Trio;contemporary jazz,contemporary post-bop,dark jazz,fourth world,jazz trio,norwegian jazz,swedish jazz;jazz;level_2;3625;46;https://open.spotify.com/artist/1BKStidrseaPjyjQjL3yxV;https://i.scdn.co/image/202f949313bde18cbf1b863999784db314b3c008
0GC1oqEWpiAjfE7jm5LQO5;Charles Lloyd;avant-garde jazz,contemporary jazz,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz fusion,jazz saxophone;jazz;level_2;6825;34;https://open.spotify.com/artist/0GC1oqEWpiAjfE7jm5LQO5;https://i.scdn.co/image/bd6670e167b38a35de7c53a078dd7a3280594d75
5vACdMa2kY7jHnlJwqYRKP;Enrico Pieranunzi;bebop,contemporary jazz,contemporary post-bop,cool jazz,italian jazz,jazz,vocal jazz;jazz;level_2;8919;51;https://open.spotify.com/artist/5vACdMa2kY7jHnlJwqYRKP;https://i.scdn.co/image/44fee8467c4d160ac0894c358157daeb0fc648a6
