artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
6hjwMyRlrBjgwFPZIIewmz;Byron Metcalf;ambient;avant-garde;level_2;3290;30;https://open.spotify.com/artist/6hjwMyRlrBjgwFPZIIewmz;https://i.scdn.co/image/ed61760d58db18dbf82b3bf77f8de3b768ebcaf3
1QZGv6Rumxnw9nIGmowvlM;Jonn Serrie;ambient,drift,fourth world;avant-garde;level_2;4850;37;https://open.spotify.com/artist/1QZGv6Rumxnw9nIGmowvlM;https://i.scdn.co/image/640c575593bd81959ba6bcd9900890142323b5b1
0Qg8V53QwgXLDtN0xMUL5q;Max Corbacho;ambient,deep ambient,drift;avant-garde;level_2;3189;37;https://open.spotify.com/artist/0Qg8V53QwgXLDtN0xMUL5q;https://i.scdn.co/image/639dead2f0c15032ffbc2a8d5c7bbadbb41a3c66
07E8fEXel4D6n9CxV2kF7G;David Helpling;ambient,drift;avant-garde;level_2;3985;35;https://open.spotify.com/artist/07E8fEXel4D6n9CxV2kF7G;https://i.scdn.co/image/107aabbc0fd40974ce28e95bd0b5d04b1d1efed8
74pi4wcNMJ20RYsbbEmA46;Jeff Pearce;ambient,deep ambient,drift;avant-garde;level_2;1730;25;https://open.spotify.com/artist/74pi4wcNMJ20RYsbbEmA46;https://i.scdn.co/image/3db1a4b231477064a7c9f9a006badc47d0cecfb8
4VGHqztDBAh95jlyuMmWhO;Richard Bone;ambient;avant-garde;level_2;1403;24;https://open.spotify.com/artist/4VGHqztDBAh95jlyuMmWhO;https://i.scdn.co/image/fd7145433ce010f466c7b28c3f9d744a342a45ad
5iGKOVIxwrxmHPJAlLaePX;Between Interval;ambient,drift,dronescape,psychill;avant-garde;level_2;2137;31;https://open.spotify.com/artist/5iGKOVIxwrxmHPJAlLaePX;https://i.scdn.co/image/d4c5f6c48099219dc110c1889513c1bda353d886
2MlUYzToSXyCl8suZYhnAy;Oophoi;ambient,dark ambient,deep ambient,drift;avant-garde;level_2;1771;19;https://open.spotify.com/artist/2MlUYzToSXyCl8suZYhnAy;https://i.scdn.co/image/d754c1539c3db97081d2f266741de4450dd6ffed
1lcSyy7dexNau6F9njQj72;Numina;ambient,deep ambient;avant-garde;level_2;792;17;https://open.spotify.com/artist/1lcSyy7dexNau6F9njQj72;https://i.scdn.co/image/39dcd1b8c81390bae9960cb09f68ec1ae696837d
1U0diiFPWCRYbyoM0wVmkw;Jon Jenkins;ambient;avant-garde;level_2;2296;35;https://open.spotify.com/artist/1U0diiFPWCRYbyoM0wVmkw;https://i.scdn.co/image/2bc8c6b01dc99676e6d76bf1578cbefb22798ad5
2IZOC3H2mKRvJ5F1R34nuR;vidnaObmana;ambient,dark ambient;avant-garde;level_2;1303;13;https://open.spotify.com/artist/2IZOC3H2mKRvJ5F1R34nuR;https://i.scdn.co/image/979b3cf1e3c27c75fcce43d6d98c6ae7d7e76a64
5KidkppzAHxS03tH8hSu2m;Matt Borghi;ambient,deep ambient;avant-garde;level_2;605;20;https://open.spotify.com/artist/5KidkppzAHxS03tH8hSu2m;https://i.scdn.co/image/eb42fbe13b10fb0bac7ef802aa34fbcfda40f32b
0oXkiTT68ZrDRA5jj7O3iz;Mathias Grassow;ambient,dark ambient,drift;avant-garde;level_2;1503;22;https://open.spotify.com/artist/0oXkiTT68ZrDRA5jj7O3iz;https://i.scdn.co/image/1a20ca16a67d049eeb0da9a32e0eea04c4f2a1de
3bzZhiUIN7300mrCcLsUBH;Roomful of Teeth;american choir,choral,compositional ambient,modern performance,vocal ensemble;avant-garde;level_2;4711;28;https://open.spotify.com/artist/3bzZhiUIN7300mrCcLsUBH;https://i.scdn.co/image/95497e811bd118c1fbf06ce8132b9c2a16cd77ba
2vObsQCPsbVfkqHlQOu2zc;Nico Muhly;21st century classical,american 21st century classical,compositional ambient;avant-garde;level_2;20000;54;https://open.spotify.com/artist/2vObsQCPsbVfkqHlQOu2zc;https://i.scdn.co/image/233b2087123cb2a5d10ada2d9a3b0c1eb0820042
7oWIf1AfunefF3puPqzTkQ;Bang On A Can All-Stars;compositional ambient,fourth world,modern performance;avant-garde;level_2;4926;36;https://open.spotify.com/artist/7oWIf1AfunefF3puPqzTkQ;https://i.scdn.co/image/92d479374f86a192f6ec0f750469ccc55304da25
6u5axd0rpDsWSmzhFfb2VB;William Basinski;ambient,art pop,compositional ambient,dark jazz,drift,drone,dub techno,experimental,fourth world,hauntology,intelligent dance music,j-ambient,mandible,microhouse,post-rock,sound art,warm drone;avant-garde;level_2;37147;46;https://open.spotify.com/artist/6u5axd0rpDsWSmzhFfb2VB;https://i.scdn.co/image/31790af1a6e9755fb1ad10ba6c7fe2106a702dd3
6sd3qv6kReAdo6WsLBtXX4;Laraaji;ambient,art pop,art rock,compositional ambient,drone,fluxwork,fourth world;avant-garde;level_2;13193;52;https://open.spotify.com/artist/6sd3qv6kReAdo6WsLBtXX4;https://i.scdn.co/image/6d119f6242151ce90e6140686a43ebe2075d2334
5A0MH7JfEBEMySevsmauds;Soft Machine;art rock,canterbury scene,experimental,experimental rock,fourth world,jazz fusion,progressive rock,psychedelic rock,space rock,symphonic rock,zolo;avant-garde;level_2;44338;40;https://open.spotify.com/artist/5A0MH7JfEBEMySevsmauds;https://i.scdn.co/image/8fda86f3e5d766b50daeac74fb5dafaf127924b4
7M1FPw29m5FbicYzS2xdpi;King Crimson;album rock,art rock,canterbury scene,instrumental rock,jazz fusion,progressive rock,psychedelic rock,symphonic rock,zolo;avant-garde;level_2;156466;52;https://open.spotify.com/artist/7M1FPw29m5FbicYzS2xdpi;https://i.scdn.co/image/bf494416681d52052d60df249d69f3d641a30d33
1hrQ50kU6hMQBVLatqUqnO;Gentle Giant;album rock,art rock,canterbury scene,jazz fusion,neo-progressive,progressive rock,psychedelic rock,symphonic rock,zolo;avant-garde;level_2;67896;42;https://open.spotify.com/artist/1hrQ50kU6hMQBVLatqUqnO;https://i.scdn.co/image/a1ba6bc2f063fdb1e18ad6bc7566f7384578abbe
3Ao7NH7lRyQAeKQg2mlTcO;Mahavishnu Orchestra;art rock,canterbury scene,instrumental rock,jazz funk,jazz fusion,progressive rock,symphonic rock;avant-garde;level_2;51749;45;https://open.spotify.com/artist/3Ao7NH7lRyQAeKQg2mlTcO;https://i.scdn.co/image/1e3aa83765963ac83586c83a6b2d99818fa8ddb5
47yvARr7dCOKqvjDVwfbf3;Gong;art rock,canterbury scene,experimental,experimental rock,jazz fusion,progressive rock,psychedelic rock,space rock,symphonic rock,zolo;avant-garde;level_2;34287;36;https://open.spotify.com/artist/47yvARr7dCOKqvjDVwfbf3;https://i.scdn.co/image/15063f717e211b7b924c1d51afa604c3c644f8cb
5kwbFaRKf9HCFGrJPacZ7s;Caravan;art rock,canterbury scene,jazz fusion,progressive rock,psychedelic rock,space rock,symphonic rock,zolo;avant-garde;level_2;34940;40;https://open.spotify.com/artist/5kwbFaRKf9HCFGrJPacZ7s;https://i.scdn.co/image/ff3cb62a4374da33648d71ef7db20f30b8f36ab7
6Lt3HS8R2v8Q4G7ZkUWa8R;Syd Barrett;art rock,canterbury scene,classic rock,experimental,experimental rock,folk rock,outsider,protopunk,psychedelic rock,symphonic rock;avant-garde;level_2;126166;46;https://open.spotify.com/artist/6Lt3HS8R2v8Q4G7ZkUWa8R;https://i.scdn.co/image/9be66078df9f6c16d5f7bd09c08d0eb9b2b20cd6
0nCiidE5GgDrc5kWN3NZgZ;Emerson, Lake & Palmer;album rock,art rock,classic rock,hard rock,jazz fusion,progressive rock,psychedelic rock,rock,symphonic rock;avant-garde;level_2;342095;55;https://open.spotify.com/artist/0nCiidE5GgDrc5kWN3NZgZ;https://i.scdn.co/image/b08d44bef3e4d8cb3589acc61389a9d62098be47
02frazNrWgZCxUEf4UTfHt;Van Der Graaf Generator;album rock,art rock,canterbury scene,experimental,jazz fusion,progressive rock,psychedelic rock,space rock,symphonic rock;avant-garde;level_2;46037;37;https://open.spotify.com/artist/02frazNrWgZCxUEf4UTfHt;https://i.scdn.co/image/8c7bcac65ef08e6fb8d4ecf68f3a4efa9b161b48
7AC976RDJzL2asmZuz7qil;Yes;album rock,art rock,classic rock,hard rock,jazz fusion,progressive rock,psychedelic rock,rock,symphonic rock;avant-garde;level_2;680001;63;https://open.spotify.com/artist/7AC976RDJzL2asmZuz7qil;https://i.scdn.co/image/79690cc2cc03b5cb022cde57eadc0ad02664eee6
3Uz6jx81OY2J5K8Z4wmy2P;Camel;album rock,art rock,canterbury scene,jazz fusion,progressive rock,psychedelic rock,symphonic rock;avant-garde;level_2;122846;51;https://open.spotify.com/artist/3Uz6jx81OY2J5K8Z4wmy2P;https://i.scdn.co/image/dd43c6c22d2e4ce0a7515a2e0832e3f5c15602bb
6w6z8m4WXX7Tub4Rb6Lu7R;Jethro Tull;album rock,art rock,blues-rock,classic rock,folk rock,hard rock,progressive rock,psychedelic rock,rock,symphonic rock;avant-garde;level_2;674407;63;https://open.spotify.com/artist/6w6z8m4WXX7Tub4Rb6Lu7R;https://i.scdn.co/image/007a24232b052eaf538d67d033dcc9e33981ef82
1txWOvvuItlRlkB4rM0cUK;Return To Forever;art rock,canterbury scene,jazz electric bass,jazz funk,jazz fusion,progressive rock,symphonic rock;avant-garde;level_2;36706;40;https://open.spotify.com/artist/1txWOvvuItlRlkB4rM0cUK;https://i.scdn.co/image/96d5248efa028d1f049030a3a4e65f12483eeff1
1CD77o9fbdyQFrHnUPUEsF;Traffic;album rock,art rock,blues-rock,british blues,classic rock,country rock,electric blues,folk,folk rock,hard rock,jam band,mellow gold,progressive rock,psychedelic rock,rock,roots rock,soft rock,southern rock,symphonic rock;avant-garde;level_2;179311;57;https://open.spotify.com/artist/1CD77o9fbdyQFrHnUPUEsF;https://i.scdn.co/image/77eb7c17cafe5502a837688dc167a2ad80317e74
1TUNPwZWJyhaNZpLZzhOUj;Amon Düül II;art rock,canterbury scene,experimental,experimental rock,krautrock,neo-psychedelic,post-punk,progressive rock,psychedelic rock,space rock,symphonic rock;avant-garde;level_2;22058;36;https://open.spotify.com/artist/1TUNPwZWJyhaNZpLZzhOUj;https://i.scdn.co/image/d40d2be360123eaccb957403d9a9773263bb9d44
162DCkd8aDKwvjBb74Gu8b;Weather Report;art rock,bebop,contemporary post-bop,cool jazz,jazz,jazz electric bass,jazz funk,jazz fusion,symphonic rock;avant-garde;level_2;96560;47;https://open.spotify.com/artist/162DCkd8aDKwvjBb74Gu8b;https://i.scdn.co/image/d6458155d009222c5c0c333c01c65c39b967b90b
2jK54ZlZhTF1TxygsVeR05;Hawkwind;art rock,canterbury scene,experimental,hard rock,progressive rock,protopunk,psychedelic rock,rock,space rock,symphonic rock;avant-garde;level_2;55297;46;https://open.spotify.com/artist/2jK54ZlZhTF1TxygsVeR05;https://i.scdn.co/image/52f692821e230dcc552558e423b5f60b26574045
3s6o8vxtYJ1utkWl8EXxUp;Nels Cline;avant-garde jazz,contemporary jazz,free improvisation,free jazz,jazz guitar;avant-garde;level_2;8885;34;https://open.spotify.com/artist/3s6o8vxtYJ1utkWl8EXxUp;https://i.scdn.co/image/58e6d4d493dd18128c4693ba452c5913243be789
4q1q53aTfhk0k63Ob9zdhH;The Lounge Lizards;experimental,experimental rock,free jazz,no wave;avant-garde;level_2;2218;33;https://open.spotify.com/artist/4q1q53aTfhk0k63Ob9zdhH;https://i.scdn.co/image/10eb9fd3d50ecaea5d0ed62d71ebcf4eef5cde85
3SONlwqLIP2GtaMh9pLYe5;Bill Frisell;contemporary jazz,contemporary post-bop,fourth world,jazz,jazz fusion,jazz guitar;avant-garde;level_2;41523;51;https://open.spotify.com/artist/3SONlwqLIP2GtaMh9pLYe5;https://i.scdn.co/image/fef8a701bcb65e5b3b077ce0e15dcf6520d452aa
2914JagOufmP5BY9qLDxtF;Arto Lindsay;no wave;avant-garde;level_2;11608;39;https://open.spotify.com/artist/2914JagOufmP5BY9qLDxtF;https://i.scdn.co/image/4e7382a531fde0a66a597a2a26b3f076ac343676
7C2DSqaNkh0w77O5Jz1FKh;Archie Shepp;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz saxophone,soul jazz;avant-garde;level_2;14806;39;https://open.spotify.com/artist/7C2DSqaNkh0w77O5Jz1FKh;https://i.scdn.co/image/c71bf2b775698b28f37f6a612af94c727f0abdbb
2s0TXSF4Nqiy1UkZKJ9yWt;Ingram Marshall;acousmatic,avant-garde,contemporary classical,drone,minimal,musique concrete;avant-garde;level_2;2341;22;https://open.spotify.com/artist/2s0TXSF4Nqiy1UkZKJ9yWt;https://i.scdn.co/image/e3351c2881b6c63ef574779b3cb328758be75846
5ixSn3H9wbdWQxcf8qEKOV;Laurie Spiegel;acousmatic,avant-garde,drone,experimental,fourth world,minimal,musique concrete;avant-garde;level_2;5115;35;https://open.spotify.com/artist/5ixSn3H9wbdWQxcf8qEKOV;https://i.scdn.co/image/2a19239e0b1e149e300227cdfcdb6bfa00123b35
68kuKZp7yrgzZpoh5m6dWA;London Sinfonietta;avant-garde,chamber orchestra,contemporary classical;avant-garde;level_2;2134;41;https://open.spotify.com/artist/68kuKZp7yrgzZpoh5m6dWA;https://i.scdn.co/image/5a686dd619cced0c8d39023a0f846fb9d8500e97
0qEO82Hj3SvjoNyEfKpRku;Krzysztof Penderecki;avant-garde,classical,compositional ambient,contemporary classical,polish contemporary classical;avant-garde;level_2;15387;39;https://open.spotify.com/artist/0qEO82Hj3SvjoNyEfKpRku;https://i.scdn.co/image/2ebdc4d7f1ea3a35667ea44c7f8157e6e98320cf
3PdYPN7CRANy7IXME7O4vk;Deep Listening Band;acousmatic,avant-garde,drone,free improvisation,musique concrete;avant-garde;level_2;758;12;https://open.spotify.com/artist/3PdYPN7CRANy7IXME7O4vk;https://i.scdn.co/image/e38494144a8625ec3988398025e63f4e2c4207a7
1oG3G8tFIIseWu474ardvh;Éliane Radigue;acousmatic,drone,french contemporary classical,minimal,sound art,vintage french electronic;avant-garde;level_2;4606;16;https://open.spotify.com/artist/1oG3G8tFIIseWu474ardvh;https://i.scdn.co/image/b89bf8f232afdee55d89a98f238f28f7cf5b9763
6LWpBbjuWN8Wjiz7sEnlLQ;Annea Lockwood;acousmatic,avant-garde,drone,free improvisation,microtonal,musique concrete;avant-garde;level_2;927;10;https://open.spotify.com/artist/6LWpBbjuWN8Wjiz7sEnlLQ;https://i.scdn.co/image/aae7abad1bc9de8ba1c45254df0fab20c09790c5
476HQK2x1R3yow5duyU5hO;Phill Niblock;acousmatic,avant-garde,drone,lowercase,minimal,musique concrete,sound art;avant-garde;level_2;2231;14;https://open.spotify.com/artist/476HQK2x1R3yow5duyU5hO;https://i.scdn.co/image/73e25158633d6b9702ddbb6ff144003a903f0a47
5MWBg16f5UYiaSlyVhzlIW;John Cale;alternative rock,art pop,art rock,canterbury scene,chamber pop,country rock,dance rock,experimental,experimental rock,folk,folk rock,fourth world,lo-fi,melancholia,neo-psychedelic,new wave,no wave,post-punk,protopunk,psychedelic rock,pub rock,roots rock,singer-songwriter,slow core,traditional folk,uk post-punk;avant-garde;level_2;68920;50;https://open.spotify.com/artist/5MWBg16f5UYiaSlyVhzlIW;https://i.scdn.co/image/966330c75c8734e0d0c206c641f409bdebc38eb1
0IwlY33zbBXN7zlS9DP2Cj;Nico;art pop,art rock,experimental,experimental rock,folk rock,melancholia,post-punk,psychedelic rock,uk post-punk;avant-garde;level_2;93203;61;https://open.spotify.com/artist/0IwlY33zbBXN7zlS9DP2Cj;https://i.scdn.co/image/40175bb780288f48b658668443d3868623739899
04tBaW21jyUfeP5iqiKBVq;Scott Walker;art pop,art rock,brill building pop,chamber pop,experimental,experimental rock,fourth world,freak folk,melancholia,no wave,post-punk,singer-songwriter,slow core,uk post-punk;avant-garde;level_2;47179;46;https://open.spotify.com/artist/04tBaW21jyUfeP5iqiKBVq;https://i.scdn.co/image/64277226abdddb1084fc731532187aebf7989aee
7fh7bwX9qV60tLxxsp9bTe;The Durutti Column;art pop,art rock,chamber psych,dance rock,dream pop,experimental,experimental rock,fourth world,new wave,no wave,post-punk,shoegaze,slow core,uk post-punk;avant-garde;level_2;28826;47;https://open.spotify.com/artist/7fh7bwX9qV60tLxxsp9bTe;https://i.scdn.co/image/a6e0f4f2a3ad5b1785255b5d1a0a1b9a2987137f
5OK8j1JnhoBlivN32G7yOO;This Mortal Coil;art pop,art rock,dark wave,dream pop,ethereal wave,fourth world,gothic rock,melancholia,new wave,shoegaze,uk post-punk;avant-garde;level_2;52025;46;https://open.spotify.com/artist/5OK8j1JnhoBlivN32G7yOO;https://i.scdn.co/image/24fdf077f2882ad603747f38f3b247e02bcadb7b
20vuBdFblWUo2FCOvUzusB;David Byrne;art pop,art rock,dance rock,permanent wave;avant-garde;level_2;141061;57;https://open.spotify.com/artist/20vuBdFblWUo2FCOvUzusB;https://i.scdn.co/image/f512801ada70c90be5e052dfa1ed855c8c97c512
6uVeWolwyRDrT84lLsaZyW;Suicide;alternative rock,art rock,dance rock,dance-punk,dream pop,experimental,experimental rock,fourth world,garage rock,indie rock,industrial,industrial rock,lo-fi,neo-psychedelic,new wave,no wave,noise pop,noise rock,nu gaze,protopunk,psychedelic rock,punk,punk blues,shoegaze;avant-garde;level_2;59215;46;https://open.spotify.com/artist/6uVeWolwyRDrT84lLsaZyW;https://i.scdn.co/image/2900d80f37567a51157570dbdb0c7b1b2f596257
55Wpgt1Y1RISpita5RLxGm;Ken Vandermark;avant-garde jazz,classical clarinet,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;1865;11;https://open.spotify.com/artist/55Wpgt1Y1RISpita5RLxGm;https://i.scdn.co/image/127ea9c5970d38595e339d78369d8ab417753a7c
55s215dZWZMrrd8mqYpcFg;Ivo Perelman;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;552;10;https://open.spotify.com/artist/55s215dZWZMrrd8mqYpcFg;https://i.scdn.co/image/dfbc2940504b8c6688b1503221944da3d0b0b051
31LWw1daUaifpCWuXKKey9;Konstrukt;free improvisation,free jazz,japanoise;avant-garde;level_2;424;14;https://open.spotify.com/artist/31LWw1daUaifpCWuXKKey9;https://i.scdn.co/image/91a9ac7a0f8613b4c737c27f3d78ee96a524a314
69rl0XnJugACmgziVTx2zm;Barry Guy;avant-garde jazz,british jazz,free improvisation,free jazz,jazz double bass;avant-garde;level_2;599;28;https://open.spotify.com/artist/69rl0XnJugACmgziVTx2zm;https://i.scdn.co/image/cd68d90c2de9ca8f17091d045602bc02f975ccd4
6DZi6bjdi0wEpnr8werV22;Fire!;free improvisation,free jazz;avant-garde;level_2;1712;17;https://open.spotify.com/artist/6DZi6bjdi0wEpnr8werV22;https://i.scdn.co/image/76cf5a2bfb528f85657c25bc81a70811d6af57d1
27oJnNF9gM9RZp0oFSDmkC;Joe Mcphee;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;1270;13;https://open.spotify.com/artist/27oJnNF9gM9RZp0oFSDmkC;https://i.scdn.co/image/6898d099429a2e0ee8cc85505411087b6f19f5a7
783kRxpzUwR6w8ggk2vUE4;Daniel Carter;avant-garde jazz,free improvisation,free jazz,modern free jazz;avant-garde;level_2;229;12;https://open.spotify.com/artist/783kRxpzUwR6w8ggk2vUE4;https://i.scdn.co/image/4f1dfba5d2f9cde80baaf833dc723b234d580726
53HPkfQRFqSSicbdJZuitU;David S. Ware;avant-garde jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;1519;11;https://open.spotify.com/artist/53HPkfQRFqSSicbdJZuitU;https://i.scdn.co/image/0db6ac1bcb3577091a84d960cea8b508d6da195e
09yacWNQY2fYjP3ubsmWTM;Aki Takase;avant-garde jazz,free improvisation,free jazz,japanese jazz;avant-garde;level_2;616;12;https://open.spotify.com/artist/09yacWNQY2fYjP3ubsmWTM;https://i.scdn.co/image/c3fb8ab444b859514847cb4b580e0f2db109dd86
6auEkE1nJDzSod1SE6aVmZ;Ensemble Intercontemporain;avant-garde,contemporary classical,modern performance;avant-garde;level_2;1896;27;https://open.spotify.com/artist/6auEkE1nJDzSod1SE6aVmZ;https://i.scdn.co/image/382c80c75d868d53f0ea283f110e530f1acf9f47
1ygboTdafDwlY7TUYEj37E;György Kurtág;acousmatic,avant-garde,contemporary classical,hungarian contemporary classical;avant-garde;level_2;2941;37;https://open.spotify.com/artist/1ygboTdafDwlY7TUYEj37E;https://i.scdn.co/image/beeca6dd88acc1879f668e2eb176f12d46d329a6
3cw77VyRnMgYPeMR2ssObL;Ensemble Recherche;acousmatic,avant-garde,modern performance;avant-garde;level_2;1030;19;https://open.spotify.com/artist/3cw77VyRnMgYPeMR2ssObL;https://i.scdn.co/image/96b299e63ab294a022b19b070580f3dc2592f012
1Y5juAYDcY3pv167EIBwlk;Mars Lasar;healing,new age;avant-garde;level_2;5523;33;https://open.spotify.com/artist/1Y5juAYDcY3pv167EIBwlk;https://i.scdn.co/image/e7e4819eaa32846e5082c1e25d84b00875cb0a9c
2kD8q4RE7i59z0kX7YidhP;Medwyn Goodall;healing,new age;avant-garde;level_2;13092;41;https://open.spotify.com/artist/2kD8q4RE7i59z0kX7YidhP;https://i.scdn.co/image/2327817b866646eed1e4b69435759c3f65e48508
7Mf91RZQ8YcvY0p3DfMc0f;Cusco;new age,rumba;avant-garde;level_2;9972;35;https://open.spotify.com/artist/7Mf91RZQ8YcvY0p3DfMc0f;https://i.scdn.co/image/127ce46c7a7654983521f365703eb9915b8d2e62
3efW4k0fha9Ksj7W2v4rTM;Mythos;healing,new age;avant-garde;level_2;9053;33;https://open.spotify.com/artist/3efW4k0fha9Ksj7W2v4rTM;https://i.scdn.co/image/9c1e8140248965b9be4f4f7932d39eb9e0ad6c98
6duM9l1NUKDA4l3awIC6tw;AH*NEE*MAH;healing,native american,new age;avant-garde;level_2;5990;34;https://open.spotify.com/artist/6duM9l1NUKDA4l3awIC6tw;https://i.scdn.co/image/497bed429cfa17decc446234e99c3875bcc44ef8
5f65bb50eWlg1WQkfHangF;Enam;healing,new age;avant-garde;level_2;2056;22;https://open.spotify.com/artist/5f65bb50eWlg1WQkfHangF;https://i.scdn.co/image/e85d05380a486c9ff16f527f7a663d96f85c639d
54EYfCxN1dGJKec029vO7S;Nicholas Gunn;healing,new age,rumba;avant-garde;level_2;4890;34;https://open.spotify.com/artist/54EYfCxN1dGJKec029vO7S;https://i.scdn.co/image/aa2d929a74b65304134eb8897d330a54abf435d0
7tACdDgcOW9HHM1Z4T3L29;Diane Arkenstone;healing,new age;avant-garde;level_2;6152;33;https://open.spotify.com/artist/7tACdDgcOW9HHM1Z4T3L29;https://i.scdn.co/image/283936fe5ebba77434cba7d29caef12008ed7e6b
6i0LKHO7lJERsxeSqIjw6E;Mehdi;healing,new age,rumba;avant-garde;level_2;3997;32;https://open.spotify.com/artist/6i0LKHO7lJERsxeSqIjw6E;https://i.scdn.co/image/659bb0391186ad96e9b4e3ca2bca0ee75fd005ca
66WDKSwxakWhJ1Fx50swGo;Gandalf;new age;avant-garde;level_2;3576;32;https://open.spotify.com/artist/66WDKSwxakWhJ1Fx50swGo;https://i.scdn.co/image/87560fafdd70531dbf7273e520fb469265fe890b
0nGVcywnIqgGsLUuMwOP4s;John Adorney;healing,new age,rumba;avant-garde;level_2;2125;34;https://open.spotify.com/artist/0nGVcywnIqgGsLUuMwOP4s;https://i.scdn.co/image/653e140e523ac43428a7eb5b5e311d337ced068c
79CDaDmbUPOoPylS1XFhTw;Isgaard;new age;avant-garde;level_2;2973;33;https://open.spotify.com/artist/79CDaDmbUPOoPylS1XFhTw;https://i.scdn.co/image/1c39bbd4449a80d2ee0159ab8dd95e8fc2ed9488
2KzVgYTv0pX7BFDJ7dzLsK;Australis;healing,new age;avant-garde;level_2;2454;23;https://open.spotify.com/artist/2KzVgYTv0pX7BFDJ7dzLsK;https://i.scdn.co/image/55526f01c0cb2b9f5079e840946f49a6f86c8af1
4M6YdvdCPW1fvQYbLwmNWZ;Karunesh;healing,kirtan,meditation,new age,rumba,world fusion;avant-garde;level_2;37743;52;https://open.spotify.com/artist/4M6YdvdCPW1fvQYbLwmNWZ;https://i.scdn.co/image/556920472aab4a7c76d75d807ec0d1cb3b20f77a
6XsmtDHcToIhgNryYhXnSr;Dagda;new age;avant-garde;level_2;3486;25;https://open.spotify.com/artist/6XsmtDHcToIhgNryYhXnSr;https://i.scdn.co/image/5ee7c35a04b2644e117bf7d1fec26178860ebfd4
0xGR4aZBobtGGGCMBeGHbg;Marty Ehrlich;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;439;11;https://open.spotify.com/artist/0xGR4aZBobtGGGCMBeGHbg;https://i.scdn.co/image/6a5f2455cbf8670ffa022150937599476437dfac
487HXAyrcmBArKEcj7KYhZ;Wayne Horvitz;tzadik;avant-garde;level_2;839;20;https://open.spotify.com/artist/487HXAyrcmBArKEcj7KYhZ;https://i.scdn.co/image/60741c4a7aa56ff437fddbbe49d3b458611ebc24
2Q7GH1rWjWXjjzjmxxTIo8;Myra Melford;avant-garde jazz,free improvisation,free jazz;avant-garde;level_2;829;22;https://open.spotify.com/artist/2Q7GH1rWjWXjjzjmxxTIo8;https://i.scdn.co/image/6923ae3757e330d36ba284dab7c6bd749cdacdc1
79CKjkgIoXOZB6Hwzg5vrz;Ellery Eskelin;avant-garde jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;707;13;https://open.spotify.com/artist/79CKjkgIoXOZB6Hwzg5vrz;https://i.scdn.co/image/abd326b088bf5c57466d382e14602b46dfc7f13c
2KTHYtycTGrBi1xcLaQ2AO;Chris Speed;free jazz;avant-garde;level_2;799;14;https://open.spotify.com/artist/2KTHYtycTGrBi1xcLaQ2AO;https://i.scdn.co/image/070dc51225a2e870993aaaf85be7428861e5044e
3baP5PZgTo4ebHlFXoWtUk;Tim Berne;avant-garde jazz,free improvisation,free jazz,jazz saxophone;avant-garde;level_2;1893;12;https://open.spotify.com/artist/3baP5PZgTo4ebHlFXoWtUk;https://i.scdn.co/image/0007806a3b3d7d8f4bd21f2b8f2964ce44ce0459
47hexMV8ZbDWZ9MSwSWD50;Andrew Cyrille;avant-garde jazz,contemporary jazz,contemporary post-bop,free improvisation,free jazz,jazz drums;avant-garde;level_2;1126;35;https://open.spotify.com/artist/47hexMV8ZbDWZ9MSwSWD50;https://i.scdn.co/image/02e32a05f4196ed2aa4faaacc4b6adcfd0859150
27t5SZX1reSwVn6mdZNFFx;Mostly Other People Do The Killing;free jazz;avant-garde;level_2;1387;7;https://open.spotify.com/artist/27t5SZX1reSwVn6mdZNFFx;https://i.scdn.co/image/7cd2629606773f86743e3809a3e4b0f0e8d8e3bd
4qzIpmopZ2KVodpmw7uJKe;Ashra;canterbury scene,experimental,fourth world,krautrock,space rock;avant-garde;level_2;9292;30;https://open.spotify.com/artist/4qzIpmopZ2KVodpmw7uJKe;https://i.scdn.co/image/f7fe759b9b2ce69a52f2b7be9cf73d4c76e44aa0
5k9kE5eTwBfqlhvIqKUOML;Redshift;ambient,organic ambient;avant-garde;level_2;1366;17;https://open.spotify.com/artist/5k9kE5eTwBfqlhvIqKUOML;https://i.scdn.co/image/aa49ba3504c34f0539f290c4cd5677f25005a5a4
0tHDVpPzMs1JqKTAuGQkQR;Harmonia;art rock,canterbury scene,experimental,experimental rock,fourth world,krautrock;avant-garde;level_2;11086;28;https://open.spotify.com/artist/0tHDVpPzMs1JqKTAuGQkQR;https://i.scdn.co/image/d77c4bcaf47b9140fbab0305458c3878b4a39062
