artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
2VMPE6OWfNkGhnPe4KFLgX;Gundula Janowitz;classical performance,classical soprano,opera;classical;level_2;2195;40;https://open.spotify.com/artist/2VMPE6OWfNkGhnPe4KFLgX;https://i.scdn.co/image/8bf1c71130bcd320eff89fd4b92c208b5988bdfa
5r6BbRI2QTDC9dv4rkSgCP;Günter Wand;classical performance,orchestral performance;classical;level_2;2675;41;https://open.spotify.com/artist/5r6BbRI2QTDC9dv4rkSgCP;https://i.scdn.co/image/7c26649485bf32b4ca3255fcc41e5d5366144101
0BjUTtTzgWxoQkbGjz4NmZ;Ferenc Fricsay;historic orchestral performance,orchestral performance;classical;level_2;1247;41;https://open.spotify.com/artist/0BjUTtTzgWxoQkbGjz4NmZ;https://i.scdn.co/image/c57b670b87743b62a498cf009659e73c3788ebfc
3Vfvyx6OouTxYU3emXonW7;Staatskapelle Dresden;classical,classical performance,orchestra;classical;level_2;5976;52;https://open.spotify.com/artist/3Vfvyx6OouTxYU3emXonW7;https://i.scdn.co/image/d221c6a56dc4f1e3ba61a15dd84ca25290405e08
6Aqj71kXAhQv3GncDt9gfx;Sergiu Celibidache;classical performance,orchestral performance;classical;level_2;5329;38;https://open.spotify.com/artist/6Aqj71kXAhQv3GncDt9gfx;https://i.scdn.co/image/f399145f29349dca1da50d433be186d0c7171823
3bzZhiUIN7300mrCcLsUBH;Roomful of Teeth;american choir,choral,compositional ambient,modern performance,vocal ensemble;classical;level_2;4711;28;https://open.spotify.com/artist/3bzZhiUIN7300mrCcLsUBH;https://i.scdn.co/image/95497e811bd118c1fbf06ce8132b9c2a16cd77ba
5hqB3Fxgin9YGYa0mIGf1G;Laurie Anderson;art pop,art rock,bow pop,experimental,experimental pop,fourth world,laboratorio;classical;level_2;44332;44;https://open.spotify.com/artist/5hqB3Fxgin9YGYa0mIGf1G;https://i.scdn.co/image/f79b335303a1048d83de8543cd54eb4254f3e518
68kuKZp7yrgzZpoh5m6dWA;London Sinfonietta;avant-garde,chamber orchestra,contemporary classical;classical;level_2;2134;41;https://open.spotify.com/artist/68kuKZp7yrgzZpoh5m6dWA;https://i.scdn.co/image/5a686dd619cced0c8d39023a0f846fb9d8500e97
2vObsQCPsbVfkqHlQOu2zc;Nico Muhly;21st century classical,american 21st century classical,compositional ambient;classical;level_2;20000;54;https://open.spotify.com/artist/2vObsQCPsbVfkqHlQOu2zc;https://i.scdn.co/image/233b2087123cb2a5d10ada2d9a3b0c1eb0820042
7oWIf1AfunefF3puPqzTkQ;Bang On A Can All-Stars;compositional ambient,fourth world,modern performance;classical;level_2;4926;36;https://open.spotify.com/artist/7oWIf1AfunefF3puPqzTkQ;https://i.scdn.co/image/92d479374f86a192f6ec0f750469ccc55304da25
7HvQfRNJCvPXTVirKKB0Nn;Moondog;bow pop,compositional ambient,experimental,fourth world,free jazz,laboratorio,outsider;classical;level_2;45685;45;https://open.spotify.com/artist/7HvQfRNJCvPXTVirKKB0Nn;https://i.scdn.co/image/a00af63941ac5ce11c5784d9c2669227183c2f55
5PIshNx38qyLggwpqRhRRI;Henryk Górecki;compositional ambient,contemporary classical,minimal,polish contemporary classical;classical;level_2;16751;41;https://open.spotify.com/artist/5PIshNx38qyLggwpqRhRRI;https://i.scdn.co/image/49442138b1fe9a3c9da5a5b9d71bc44497274ccd
1YuknfkSYTTbolRpwZBOv4;George Gershwin;american modern classical,classical,early modern classical,tin pan alley;classical;level_2;103175;54;https://open.spotify.com/artist/1YuknfkSYTTbolRpwZBOv4;https://i.scdn.co/image/009067c1ca82c5859a80ade91f17e8f6a27e0fef
3gacryguGmpmCvgPGt2CBI;New York Philharmonic;classical,classical performance,orchestra;classical;level_2;44286;61;https://open.spotify.com/artist/3gacryguGmpmCvgPGt2CBI;https://i.scdn.co/image/8ecafe1cd6838df801aaa16e695aac37eefd372a
0nJvyjVTb8sAULPYyA1bqU;Aaron Copland;american modern classical,classical,early modern classical;classical;level_2;42522;52;https://open.spotify.com/artist/0nJvyjVTb8sAULPYyA1bqU;https://i.scdn.co/image/dd17c22f5c8b6f4be155a2ce1252e3b356859691
6TD08jYeuN128P2MZTbc8E;Chicago Symphony Orchestra;classical,classical performance,orchestra;classical;level_2;31675;56;https://open.spotify.com/artist/6TD08jYeuN128P2MZTbc8E;https://i.scdn.co/image/e990d7ebc29e2ef4b1b30c2078197b4f60579432
09KZU0NsS7jRa5p0SflmGY;Philharmonia Orchestra;classical,classical performance,orchestra;classical;level_2;28828;62;https://open.spotify.com/artist/09KZU0NsS7jRa5p0SflmGY;https://i.scdn.co/image/fd7f41b15dc3e4c9ec982c8750476c7cd0ddfdd9
74gWOpgM97HU3Mn8A8d0Vm;Bavarian Radio Symphony Orchestra;classical,classical performance,orchestra,radio symphony;classical;level_2;5888;55;https://open.spotify.com/artist/74gWOpgM97HU3Mn8A8d0Vm;https://i.scdn.co/image/8079687b341fbb7b2001d0393797e5e424488b60
0K23lQ2hSQAlxSEeZ05bjI;Boston Symphony Orchestra;classical,classical performance,orchestra;classical;level_2;23980;56;https://open.spotify.com/artist/0K23lQ2hSQAlxSEeZ05bjI;https://i.scdn.co/image/a38d72cb22f6ae2e225ea245990b1c4269ee1cea
1PsknnitlKhm7SOszdGWB1;Borodin Quartet;classical,classical performance,string quartet;classical;level_2;9850;41;https://open.spotify.com/artist/1PsknnitlKhm7SOszdGWB1;https://i.scdn.co/image/8c7898a76f319cc5cd99a7798d0d75d08032760a
6uRJnvQ3f8whVnmeoecv5Z;Berliner Philharmoniker;classical,classical performance,orchestra;classical;level_2;85232;72;https://open.spotify.com/artist/6uRJnvQ3f8whVnmeoecv5Z;https://i.scdn.co/image/4a9146307da0db56e24c43c1dbc4e5d191d5c23d
5yxyJsFanEAuwSM5kOuZKc;London Symphony Orchestra;classical,classical performance,orchestra;classical;level_2;162650;74;https://open.spotify.com/artist/5yxyJsFanEAuwSM5kOuZKc;https://i.scdn.co/image/890333bc41560551b28422c07b97ee3bf5654cd0
2HqNckz4bPVT37fWkhugTZ;Royal Concertgebouw Orchestra;classical,classical performance,orchestra;classical;level_2;20890;57;https://open.spotify.com/artist/2HqNckz4bPVT37fWkhugTZ;https://i.scdn.co/image/5cc304fac59f9a2817c25de5bc17bddb64efbcca
50hiYMhi0g77BOkkQ4zebB;Mstislav Rostropovich;classical,classical cello,classical performance;classical;level_2;24083;55;https://open.spotify.com/artist/50hiYMhi0g77BOkkQ4zebB;https://i.scdn.co/image/6112881c6133ce5c53d0a59d4e4729dbadbdb1fd
1qHStDLIc8uV7hvTG6FGRJ;San Francisco Symphony;classical,classical performance,orchestra;classical;level_2;9703;51;https://open.spotify.com/artist/1qHStDLIc8uV7hvTG6FGRJ;https://i.scdn.co/image/62a0c8e2edd0de95834c139c44360763f1eeae73
6tdexW8bZTG8NgOFUCYQn1;Philadelphia Orchestra;classical performance,orchestra;classical;level_2;16935;57;https://open.spotify.com/artist/6tdexW8bZTG8NgOFUCYQn1;https://i.scdn.co/image/554af20aa4b33d9e3ba82b4104419be93aafa153
4IBl8k6ZsBagsI5zRjyXH7;Emerson String Quartet;classical,classical performance,string quartet;classical;level_2;12637;45;https://open.spotify.com/artist/4IBl8k6ZsBagsI5zRjyXH7;https://i.scdn.co/image/6881cc48f0cae10723acb1a37d6e3899dceb0bc2
3naY4Tq98GRh9K8xOsINyv;Eugene Ormandy;classical performance,orchestral performance;classical;level_2;4604;57;https://open.spotify.com/artist/3naY4Tq98GRh9K8xOsINyv;https://i.scdn.co/image/0e25702b98fc01e677a8126bef02c967ea7e8ff9
5hnUbiLAjGNZ9JsiWzOBRC;Walter Gieseking;classical,classical performance,historic piano performance;classical;level_2;3327;35;https://open.spotify.com/artist/5hnUbiLAjGNZ9JsiWzOBRC;https://i.scdn.co/image/8377b6dd5e6c0b7f08b8c56a6b6d6de8ffec9432
2DG9aIMzcln3w7SIVGGnmg;Arcadi Volodos;classical performance,classical piano;classical;level_2;5586;38;https://open.spotify.com/artist/2DG9aIMzcln3w7SIVGGnmg;https://i.scdn.co/image/2aabefa4e73c5b0503c59b533d3e266613f1e866
0Kekt6CKSo0m5mivKcoH51;Sergei Rachmaninoff;classical,post-romantic era,russian romanticism,ukrainian classical;classical;level_2;218523;63;https://open.spotify.com/artist/0Kekt6CKSo0m5mivKcoH51;https://i.scdn.co/image/774dbc0919edd260d091aace2787caf4a8e59448
428GNN7qZnTsMaK3SfPo6D;Slovak Radio Symphony Orchestra;ballet class,classical,orchestra,radio symphony;classical;level_2;13777;53;https://open.spotify.com/artist/428GNN7qZnTsMaK3SfPo6D;https://i.scdn.co/image/7e08f99a5971354aa1e6f45d665be8b58e173a95
7b69OcUlBoaIjLEqTrh46Z;Sofia National Opera Orchestra;ballet class,orchestra;classical;level_2;1465;43;https://open.spotify.com/artist/7b69OcUlBoaIjLEqTrh46Z;https://i.scdn.co/image/8a4c62a91cfdb8130b8a623fdfe0bd6f3468ea40
1W3sZMluDmealiI6B5awE9;Russian National Orchestra;ballet class,orchestra;classical;level_2;5065;51;https://open.spotify.com/artist/1W3sZMluDmealiI6B5awE9;https://i.scdn.co/image/2c362ef162e6d1e912b1cef2b4546d7074bf174a
2rRUfv2w535SEUV1YO5SP6;Mariinsky Orchestra;ballet class,classical performance,orchestra;classical;level_2;15042;56;https://open.spotify.com/artist/2rRUfv2w535SEUV1YO5SP6;https://i.scdn.co/image/c88d81827b08654d8801b70dc252d0c725db9925
3ilNZUdmNZ2nUcuAOIpsQl;Esa-Pekka Salonen;classical performance,contemporary classical,nordic contemporary classical,orchestral performance;classical;level_2;6127;50;https://open.spotify.com/artist/3ilNZUdmNZ2nUcuAOIpsQl;https://i.scdn.co/image/701aae794441f8716c696806346098559cb9c899
5ElM3J1gql1jnVyenXe7v2;Budapest Festival Orchestra;orchestra;classical;level_2;3068;36;https://open.spotify.com/artist/5ElM3J1gql1jnVyenXe7v2;https://i.scdn.co/image/3e479a1a388378ce89fbb10134ac6395f7dba0e7
2v1lHgfpG4joXW7kDdDI78;Michael Tilson Thomas;classical performance,orchestral performance;classical;level_2;4513;54;https://open.spotify.com/artist/2v1lHgfpG4joXW7kDdDI78;https://i.scdn.co/image/a650a44d8e2c1d2ec50b3cfabcd7e09fb3b2288b
0QVlaFCrge4YWt0yftF8FE;Ian Bostridge;choral,classical,classical performance,classical tenor,opera;classical;level_2;6467;40;https://open.spotify.com/artist/0QVlaFCrge4YWt0yftF8FE;https://i.scdn.co/image/62df19283a7f9baf70fb652310f5c3e01c12f922
7jzR5qj8vFnSu5JHaXgFEr;Jean Sibelius;classical,finnish classical,post-romantic era;classical;level_2;85100;55;https://open.spotify.com/artist/7jzR5qj8vFnSu5JHaXgFEr;https://i.scdn.co/image/25bb3fb47f341c6dca31355f7450f009acd62990
6rlVhQqS15yJMO4DZqrq6I;Mischa Maisky;classical,classical cello,classical performance;classical;level_2;19975;54;https://open.spotify.com/artist/6rlVhQqS15yJMO4DZqrq6I;https://i.scdn.co/image/cae61cf1a713f6433713b67d9a57d9063d95fe88
3Ka1nDpDzxDveEqUPzIeom;Joshua Bell;bow pop,classical,classical performance,violin;classical;level_2;45608;57;https://open.spotify.com/artist/3Ka1nDpDzxDveEqUPzIeom;https://i.scdn.co/image/71c730f1c4fff49d73df657776f6d1df16fac88d
1U4pv151m4SgVMg8fXROYp;Julian Lloyd Webber;classical cello,classical performance;classical;level_2;6938;54;https://open.spotify.com/artist/1U4pv151m4SgVMg8fXROYp;https://i.scdn.co/image/0d90af6738e3c674f89d7186a300ea65c45f2c44
1YZhNFBxkEB5UKTgMDvot4;Lang Lang;classical,classical performance,classical piano;classical;level_2;83423;61;https://open.spotify.com/artist/1YZhNFBxkEB5UKTgMDvot4;https://i.scdn.co/image/741416628fc5667f004740d8b1515b2d7c033eb9
5JdT0LYJdlPbTC58p60WTX;Hilary Hahn;bow pop,classical performance,violin;classical;level_2;47442;51;https://open.spotify.com/artist/5JdT0LYJdlPbTC58p60WTX;https://i.scdn.co/image/de5545d00c546851090c417a208bd08b971c3870
5VRErWhTZd0si1lqt1DwoW;Jacqueline du Pré;classical cello,classical performance;classical;level_2;24004;48;https://open.spotify.com/artist/5VRErWhTZd0si1lqt1DwoW;https://i.scdn.co/image/8b62589f9f8848042e1590a3bef3ca2e40ec070c
7JmDqds7Y1LRSWZVM8e0Og;Kathryn Stott;classical performance;classical;level_2;1721;55;https://open.spotify.com/artist/7JmDqds7Y1LRSWZVM8e0Og;https://i.scdn.co/image/e93836214cf5a99ae8cfe12c68f2334ca81ca920
17yd2V3A2UmwD0a00hmjX5;Emanuel Ax;classical performance,classical piano;classical;level_2;4856;54;https://open.spotify.com/artist/17yd2V3A2UmwD0a00hmjX5;https://i.scdn.co/image/216f885cd0011fd7dd4849db3a6ed26544a73a10
5HG9Eg7Ik8ZuNtMyGYTxLG;Alexandre Tharaud;classical,classical performance,classical piano;classical;level_2;12661;62;https://open.spotify.com/artist/5HG9Eg7Ik8ZuNtMyGYTxLG;https://i.scdn.co/image/6210887148b74efd6c830fd989d187f6660a03b2
0hIG9FXgjQxT8fKaYceFbA;Itzhak Perlman;classical,classical performance,violin;classical;level_2;60068;61;https://open.spotify.com/artist/0hIG9FXgjQxT8fKaYceFbA;https://i.scdn.co/image/341886e46580d1c306ea0c3d7ffd42b9dd020966
1C1x4MVkql8AiABuTw6DgE;Richard Wagner;classical,german opera,late romantic era;classical;level_2;245085;58;https://open.spotify.com/artist/1C1x4MVkql8AiABuTw6DgE;https://i.scdn.co/image/a0b90036e672efe68dcafe9610dbe81b7d48f1d7
2D7RkvtKKb6E5UmbjQM1Jd;Georges Bizet;classical,french opera,late romantic era;classical;level_2;89343;57;https://open.spotify.com/artist/2D7RkvtKKb6E5UmbjQM1Jd;https://i.scdn.co/image/9e96d69df3601013cbbcc5b68b6d9e73df7155b8
0roWUeP7Ac4yK4VN6L2gF4;Gioachino Rossini;classical,italian opera;classical;level_2;83134;56;https://open.spotify.com/artist/0roWUeP7Ac4yK4VN6L2gF4;https://i.scdn.co/image/5a2988b517eb45aa237f6d07be23f41bfb083e4d
3Z5fRknMBBNfCw6pkgR9S8;Pietro Mascagni;classical,early music,italian opera,post-romantic era;classical;level_2;14040;51;https://open.spotify.com/artist/3Z5fRknMBBNfCw6pkgR9S8;https://i.scdn.co/image/2724ec3ea26fa92a2a22e2fbdf36fc1b520d49ba
4OihBPCQzR4GfbzqOY69Xm;Jacques Offenbach;classical,french opera,late romantic era,operetta;classical;level_2;26228;50;https://open.spotify.com/artist/4OihBPCQzR4GfbzqOY69Xm;https://i.scdn.co/image/585f4a7cae545e6bbbec8204519a030904a83085
1M9AXZkNPdOd1IPEsQsXnT;Léo Delibes;classical,french opera,late romantic era;classical;level_2;17625;51;https://open.spotify.com/artist/1M9AXZkNPdOd1IPEsQsXnT;https://i.scdn.co/image/e84071697b81a2214a9210861d2fdc3aaf6a11cc
25Eab1kIY1gh0Yo1oV04G4;Bedřich Smetana;classical,late romantic era;classical;level_2;32731;47;https://open.spotify.com/artist/25Eab1kIY1gh0Yo1oV04G4;https://i.scdn.co/image/7bb998a0dcbce19caf52e8f2cbe7028b71b54cc7
6EV5fvVvnySPqda0WodofO;Mario del Monaco;classical tenor,opera,operatic pop;classical;level_2;7648;37;https://open.spotify.com/artist/6EV5fvVvnySPqda0WodofO;https://i.scdn.co/image/814e3153e1a94186b24d70c11c6da1bcc6a75d1f
5JGhqXGzv9PQznmDxauQ9w;Narciso Yepes;classical guitar,classical performance;classical;level_2;10343;40;https://open.spotify.com/artist/5JGhqXGzv9PQznmDxauQ9w;https://i.scdn.co/image/4ba718d5fe8cb0150261d29fa078f9879baf3f4a
6vjF8XdNoqVRj5G021FBM6;Julian Bream;classical guitar;classical;level_2;13600;43;https://open.spotify.com/artist/6vjF8XdNoqVRj5G021FBM6;https://i.scdn.co/image/8f77b57a3e65d39c2f60418e3476e168d8d0c1a3
1Ni1doOFD6ATODkZJSRT70;David Russell;classical guitar;classical;level_2;6978;35;https://open.spotify.com/artist/1Ni1doOFD6ATODkZJSRT70;https://i.scdn.co/image/0ba9de4efa6280816289f7ea507e60ec51ded4ab
5jF2METFutHd3av3ITYTrL;Göran Söllscher;classical guitar,classical performance;classical;level_2;7434;43;https://open.spotify.com/artist/5jF2METFutHd3av3ITYTrL;https://i.scdn.co/image/f7b5b296c3313b32aa53f799119b903b036e7bb8
2uaXicUC7B0nIKCFaxlTHj;Pepe Romero;classical guitar;classical;level_2;6822;40;https://open.spotify.com/artist/2uaXicUC7B0nIKCFaxlTHj;https://i.scdn.co/image/f6846b443c9b39d3af80eb8d6a8eeb8c625d304f
3TXeUeBzDNk93uvzr0byAu;Sharon Isbin;classical guitar;classical;level_2;5733;35;https://open.spotify.com/artist/3TXeUeBzDNk93uvzr0byAu;https://i.scdn.co/image/51cd43c80dca04859f027379432bdc65abfff34c
004s3WVecP2IQy7Hw8gfoi;Roland Dyens;classical guitar;classical;level_2;5718;40;https://open.spotify.com/artist/004s3WVecP2IQy7Hw8gfoi;https://i.scdn.co/image/6c405945f2b6f1e7c9b1a5e5969414f1639c428b
2Ji7pIcY1oJeS2tevigVaE;Manuel Barrueco;classical guitar;classical;level_2;7091;34;https://open.spotify.com/artist/2Ji7pIcY1oJeS2tevigVaE;https://i.scdn.co/image/d50e9bc6003f0b467902ff691e553ae8f67e3a59
0wHPFvTTjnGMQ6bvUn2KlO;Jason Vieaux;classical guitar;classical;level_2;2752;37;https://open.spotify.com/artist/0wHPFvTTjnGMQ6bvUn2KlO;https://i.scdn.co/image/593c3fc2f244a5b85e5548bfaff49f89bc21749e
5yVFKMGcxmH6Sy0nyEOQ1u;Gerald Garcia;classical guitar;classical;level_2;860;31;https://open.spotify.com/artist/5yVFKMGcxmH6Sy0nyEOQ1u;https://i.scdn.co/image/d82cd963002a25cb66aafa05cd179f22d8845cf7
6HNEnXVjt13cvaZ9HN4tu5;Los Angeles Guitar Quartet;classical guitar,classical guitar quartet;classical;level_2;5111;34;https://open.spotify.com/artist/6HNEnXVjt13cvaZ9HN4tu5;https://i.scdn.co/image/cd36911fb671d7960414766aca3e75194219b1d4
6qqiGoXhL3gjX1QH6MgmdT;Angel Romero;classical guitar;classical;level_2;1689;31;https://open.spotify.com/artist/6qqiGoXhL3gjX1QH6MgmdT;https://i.scdn.co/image/02e60a0229baa58f04183fd4220d46bef303c1e2
2e3OImB8yCNVk1SppFne96;Christopher Parkening;classical guitar;classical;level_2;5080;35;https://open.spotify.com/artist/2e3OImB8yCNVk1SppFne96;https://i.scdn.co/image/c95284c4986988cab859648f9e2b4de31a410bcf
5cOuSl6E1SSG9oPcOYRZQR;Agustín Barrios Mangoré;classical guitar,latin classical,polca paraguaya;classical;level_2;8896;49;https://open.spotify.com/artist/5cOuSl6E1SSG9oPcOYRZQR;https://i.scdn.co/image/6992e7a4b114959c814d7ad8444f61551a1f28a8
5MV6MvG9LFSSmrPqOkpBZQ;Andrew York;classical guitar,fingerstyle;classical;level_2;5866;38;https://open.spotify.com/artist/5MV6MvG9LFSSmrPqOkpBZQ;https://i.scdn.co/image/f4ddd34073c2d31236c6e149c4b7969541e6b23c
7jQSqBxct7Aa8b3GsZFkO4;Miloš Karadaglić;classical guitar;classical;level_2;11328;50;https://open.spotify.com/artist/7jQSqBxct7Aa8b3GsZFkO4;https://i.scdn.co/image/139151ce3124710ca8c74d7faab2da6254adbcd6
50lWb5uxbtFDb7Dkh2BNVu;Norbert Kraft;brazilian composition,classical guitar;classical;level_2;1399;33;https://open.spotify.com/artist/50lWb5uxbtFDb7Dkh2BNVu;https://i.scdn.co/image/3f668f2b6846ef65ee44c420501a7ecf98fc9ff2
7Ho9ldCZU5NDAvEvWU56Wv;Andrei Krylov;classical guitar,sleep;classical;level_2;9480;50;https://open.spotify.com/artist/7Ho9ldCZU5NDAvEvWU56Wv;https://i.scdn.co/image/a43af58ac33704684101e576dcc40a47d517531d
0HTpLUNPRxYfmKRrnluHfq;Xuefei Yang;classical guitar;classical;level_2;4283;35;https://open.spotify.com/artist/0HTpLUNPRxYfmKRrnluHfq;https://i.scdn.co/image/7f13da3dc38cc3fc8102833a9dffc386df1b78bd
2amF56vDuTTbZJQsqUgbuC;Agnes Baltsa;classical mezzo-soprano,classical performance,opera;classical;level_2;2206;34;https://open.spotify.com/artist/2amF56vDuTTbZJQsqUgbuC;https://i.scdn.co/image/7e2a9a58a662866e6dac2bfafe42cb1f477b5ef7
2mjYUXIj32wSpgoZqlc2lP;Victoria de los Ángeles;classical soprano,opera;classical;level_2;3806;33;https://open.spotify.com/artist/2mjYUXIj32wSpgoZqlc2lP;https://i.scdn.co/image/33376c75506e1862ad9888ebd97b534927605797
3NkCIDMU5HgFAyVLVdCWgE;Barbara Hendricks;classical performance,classical soprano,opera;classical;level_2;6790;37;https://open.spotify.com/artist/3NkCIDMU5HgFAyVLVdCWgE;https://i.scdn.co/image/e2a63ff6e192b026a199f4bac79a581b5c215ea3
4z6dlDfmoZstfKLVC60nM0;Samuel Ramey;classical bass,classical performance,opera;classical;level_2;3252;50;https://open.spotify.com/artist/4z6dlDfmoZstfKLVC60nM0;https://i.scdn.co/image/d884b9931892b9c80df6909b491b724621c0078a
4jCfIA4UDHUWpc45H7A4ud;Natalie Dessay;classical soprano,opera;classical;level_2;9813;39;https://open.spotify.com/artist/4jCfIA4UDHUWpc45H7A4ud;https://i.scdn.co/image/58369190148533d6d6229a1cdfbd42f20f1b46eb
5LUjwmTidlIffhKkvXZo8k;Frederica von Stade;classical mezzo-soprano,opera;classical;level_2;2944;28;https://open.spotify.com/artist/5LUjwmTidlIffhKkvXZo8k;https://i.scdn.co/image/c3bc19eb8dcb6d830e1fea9fc4817bfda0365e3d
5KeUHRKEYWc5cFO5V032sb;Seattle Symphony Orchestra;classical,classical performance,orchestra,wind ensemble;classical;level_2;5057;40;https://open.spotify.com/artist/5KeUHRKEYWc5cFO5V032sb;https://i.scdn.co/image/7f42a998b7a01bb7aadbf5c0b6407d9912a51267
6bwXuNL4AuC7w3AxspKXn6;Darius Milhaud;avant-garde,brazilian composition,classical,early modern classical;classical;level_2;7500;33;https://open.spotify.com/artist/6bwXuNL4AuC7w3AxspKXn6;https://i.scdn.co/image/8869fdb32154319c6ae6ece7ee64f6b7158b1641
3MXhtYDNuzQQmLfOKFgPiI;Einojuhani Rautavaara;avant-garde,classical,contemporary classical,finnish classical,nordic contemporary classical;classical;level_2;3687;34;https://open.spotify.com/artist/3MXhtYDNuzQQmLfOKFgPiI;https://i.scdn.co/image/96ca513d46df1a257ab688cf94638706e806a018
0QDRLNPr0wXKeR5ThXZAUp;Arthur Honegger;avant-garde,classical,early modern classical;classical;level_2;2764;27;https://open.spotify.com/artist/0QDRLNPr0wXKeR5ThXZAUp;https://i.scdn.co/image/3c27ace4581a834b5b7ccce6b51aa095aa01c980
3u1fWmwpwPOmMelTAo0Gb8;Paul Hindemith;austro-german modernism,avant-garde,classical,contemporary classical,early modern classical,laboratorio;classical;level_2;9753;38;https://open.spotify.com/artist/3u1fWmwpwPOmMelTAo0Gb8;https://i.scdn.co/image/bfb41fa01344a2631a438c682031dbd650a67034
60ju8DuNEmkdLw3ymddLje;Alban Berg;austro-german modernism,avant-garde,classical,early modern classical,german opera,post-romantic era,serialism;classical;level_2;7207;36;https://open.spotify.com/artist/60ju8DuNEmkdLw3ymddLje;https://i.scdn.co/image/5ed301d08dcc67cbdb73bb58583d2673c923d4e2
7MjAFDEchgyC28I0asclTE;Zoltán Kodály;classical,early modern classical;classical;level_2;4455;36;https://open.spotify.com/artist/7MjAFDEchgyC28I0asclTE;https://i.scdn.co/image/adcd0a5bc0222bc1d414769876d038b42189f4d5
3A5qNDgaeTFBD5pDxSvlJ0;Henri Dutilleux;avant-garde,contemporary classical,early modern classical,french contemporary classical;classical;level_2;2857;28;https://open.spotify.com/artist/3A5qNDgaeTFBD5pDxSvlJ0;https://i.scdn.co/image/5a566858ab54332b6694dc14a6d6ae3905f84cd6
5Ks8fS8lZJnTFbtvxkDOkM;Witold Lutosławski;avant-garde,classical,contemporary classical,early modern classical,polish contemporary classical;classical;level_2;3611;30;https://open.spotify.com/artist/5Ks8fS8lZJnTFbtvxkDOkM;https://i.scdn.co/image/54ead230b191dde8ba598d65a448590612b2b0a8
65YhYi4Fz5Ibgq7ueev2Rm;Frederick Delius;classical,early modern classical,post-romantic era;classical;level_2;8037;53;https://open.spotify.com/artist/65YhYi4Fz5Ibgq7ueev2Rm;https://i.scdn.co/image/2334d558ce98bfb48c579d8d412bec602f45431e
7IqwNdpG9USkkEH36pkKEB;Elliott Carter;american modern classical,avant-garde,contemporary classical;classical;level_2;3066;27;https://open.spotify.com/artist/7IqwNdpG9USkkEH36pkKEB;https://i.scdn.co/image/d03e6fe2c3e1a15c99305428139c3753e15b79d6
6RsX7qYw5KVKiOjS8BxjL5;William Walton;british modern classical,classical,early modern classical;classical;level_2;2226;44;https://open.spotify.com/artist/6RsX7qYw5KVKiOjS8BxjL5;https://i.scdn.co/image/ab3dcccf12dc1dcc49011c3f3a48f020f01caa91
4s7qI7HT1XDzotj6IYNEuJ;Ernest Bloch;early modern classical;classical;level_2;2069;35;https://open.spotify.com/artist/4s7qI7HT1XDzotj6IYNEuJ;https://i.scdn.co/image/69f828628ceb240580b57b13e0e0ba66d004cbc1
1ycAL0HM7ZTCRtM96fFh7C;George Butterworth;british modern classical,early modern classical;classical;level_2;2684;32;https://open.spotify.com/artist/1ycAL0HM7ZTCRtM96fFh7C;https://i.scdn.co/image/06f8a3f60524e583450218d2c41078c2ee2999fb
430byzy0c5bPn5opiu0SRd;Edward Elgar;british modern classical,classical,late romantic era;classical;level_2;65909;60;https://open.spotify.com/artist/430byzy0c5bPn5opiu0SRd;https://i.scdn.co/image/c07fb39fa79823c9ca265112c9f7ba0b3d8773d0
4I47QTluHCo2t2Gj6V7AIG;Gregorio Allegri;classical,early music,italian renaissance;classical;level_2;5612;45;https://open.spotify.com/artist/4I47QTluHCo2t2Gj6V7AIG;https://i.scdn.co/image/71f35dc8a0bd822e34509828806cf3b80e9852b0
3AgfuptJ2ldYrLv5O6lkuJ;Roderick Williams;choral,classical baritone;classical;level_2;1140;34;https://open.spotify.com/artist/3AgfuptJ2ldYrLv5O6lkuJ;https://i.scdn.co/image/1428aa7f1df67694e2c0102a63c9b52a05e1df50
1fhEh9FpKs42GFeqerlBUf;BBC National Orchestra Of Wales;orchestra;classical;level_2;5710;49;https://open.spotify.com/artist/1fhEh9FpKs42GFeqerlBUf;https://i.scdn.co/image/9f0ef740d1b6cc52d49ebb11c95c65175af6a871
3YjLvhwK5zw7N5S5oX0DVl;Sir Adrian Boult;orchestral performance;classical;level_2;2226;56;https://open.spotify.com/artist/3YjLvhwK5zw7N5S5oX0DVl;https://i.scdn.co/image/9a35134bb81b3c1e300791d77a02a9bc99ae9cbd
6I6fmQU7HGrUsCm4B5Nlk3;Royal Liverpool Philharmonic Orchestra;orchestra;classical;level_2;5354;55;https://open.spotify.com/artist/6I6fmQU7HGrUsCm4B5Nlk3;https://i.scdn.co/image/d7baa57810a38b5dee0c827d1ba87c4260ffcc26
3PfJE6ebCbCHeuqO4BfNeA;London Philharmonic Orchestra;classical,classical performance,orchestra;classical;level_2;215396;69;https://open.spotify.com/artist/3PfJE6ebCbCHeuqO4BfNeA;https://i.scdn.co/image/cfdbeba41bdd5b8d9139579b6f404f0710d5f34b
77CaCn32H4mOMQA7UElzfF;Academy of St. Martin in the Fields;chamber orchestra,choral,classical,classical performance;classical;level_2;16208;66;https://open.spotify.com/artist/77CaCn32H4mOMQA7UElzfF;https://i.scdn.co/image/a9fe084e7e04f743248ec7bd511b8ce46323aad2
